,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
37,2638,"[11, 22, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 726, 758, 1309, 1341, 2349]",3
38,3839,"[19, 22, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1159, 1162, 1203, 1309, 1350, 2457]",3
39,2637,"[11, 22, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 726, 756, 1309, 1339, 2314]",3
40,4097,"[20, 52, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1210, 1242, 1253, 2314, 2325, 2457]",3
41,3598,"[17, 22, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[1054, 1059, 1091, 1309, 1341, 2349]",3
42,422,"[1, 27, 51]",0.630901122629986,"(0.5, 0.5, 0.5)","[70, 96, 120, 1539, 1563, 2295]",3
43,6083,"[40, 51, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[2020, 2031, 2032, 2295, 2296, 2314]",3
44,1222,"[5, 9, 53]",0.630901122629986,"(0.5, 0.5, 0.5)","[340, 344, 388, 594, 638, 2332]",3
45,1358,"[5, 30, 53]",0.630901122629986,"(0.5, 0.5, 0.5)","[340, 365, 388, 1665, 1688, 2332]",3
46,6245,"[43, 51, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[2107, 2115, 2116, 2295, 2296, 2314]",3
47,6102,"[41, 52, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[2050, 2061, 2072, 2314, 2325, 2457]",3
48,3865,"[19, 29, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1159, 1169, 1194, 1624, 1649, 2349]",3
49,2076,"[8, 30, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[532, 554, 576, 1665, 1687, 2314]",3
50,6258,"[43, 52, 63]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2107, 2116, 2127, 2314, 2325, 2457]",3
51,1457,"[6, 10, 27]",0.6309011226299859,"(0.5, 0.5, 0.5)","[405, 409, 426, 655, 672, 1539]",3
52,5922,"[37, 51, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1924, 1938, 1939, 2295, 2296, 2314]",3
53,2996,"[13, 22, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 841, 873, 1309, 1341, 2349]",3
54,3007,"[13, 29, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 848, 873, 1624, 1649, 2349]",3
55,3008,"[13, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[832, 848, 874, 1624, 1650, 2365]",3
56,6085,"[40, 52, 63]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2020, 2032, 2043, 2314, 2325, 2457]",3
57,821,"[3, 22, 63]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 226, 267, 1309, 1350, 2457]",3
58,898,"[3, 51, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 255, 256, 2295, 2296, 2314]",3
59,3972,"[20, 29, 51]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1210, 1219, 1241, 1624, 1646, 2295]",3
60,287,"[1, 9, 36]",0.6309011226299859,"(0.5, 0.5, 0.5)","[70, 78, 105, 594, 621, 1890]",3
61,818,"[3, 22, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 226, 256, 1309, 1339, 2314]",3
62,6362,"[46, 51, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2185, 2190, 2191, 2295, 2296, 2314]",3
63,4781,"[25, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1450, 1454, 1480, 1624, 1650, 2365]",3
64,3974,"[20, 29, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1210, 1219, 1244, 1624, 1649, 2349]",3
65,294,"[1, 9, 53]",0.6309011226299859,"(0.5, 0.5, 0.5)","[70, 78, 122, 594, 638, 2332]",3
66,4138,"[21, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1260, 1268, 1294, 1624, 1650, 2365]",3
67,3975,"[20, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1210, 1219, 1245, 1624, 1650, 2365]",3
68,2200,"[9, 16, 30]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 601, 615, 1000, 1014, 1665]",3
69,2178,"[9, 13, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 598, 638, 832, 872, 2332]",3
70,2207,"[9, 16, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 601, 637, 1000, 1036, 2314]",3
71,2228,"[9, 20, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 605, 637, 1210, 1242, 2314]",3
72,2213,"[9, 18, 30]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 603, 615, 1107, 1119, 1665]",3
73,2248,"[9, 24, 36]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 609, 621, 1404, 1416, 1890]",3
74,2259,"[9, 25, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 610, 638, 1450, 1478, 2332]",3
75,2186,"[9, 14, 30]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 599, 615, 889, 905, 1665]",3
76,2185,"[9, 14, 28]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 599, 613, 889, 903, 1582]",3
77,0,"[0, 2, 9]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 2, 9, 139, 146, 594]",3
78,2165,"[9, 12, 36]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 597, 621, 774, 798, 1890]",3
79,2158,"[9, 11, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 596, 637, 715, 756, 2314]",3
80,193,"[0, 50, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 50, 55, 2275, 2280, 2365]",3
81,6490,"[51, 52, 61]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2295, 2296, 2305, 2314, 2323, 2440]",3
82,6488,"[51, 52, 59]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2295, 2296, 2303, 2314, 2321, 2419]",3
83,1004,"[4, 14, 28]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 284, 298, 889, 903, 1582]",3
84,1081,"[4, 28, 35]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 305, 1582, 1589, 1855]",3
85,1082,"[4, 28, 39]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 309, 1582, 1593, 1989]",3
86,1086,"[4, 28, 57]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 327, 1582, 1611, 2394]",3
87,1804,"[7, 11, 22]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 473, 484, 715, 726, 1309]",3
88,1818,"[7, 13, 22]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 475, 484, 832, 841, 1309]",3
89,1844,"[7, 22, 23]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 485, 1309, 1310, 1357]",3
90,1852,"[7, 22, 50]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 512, 1309, 1337, 2275]",3
91,1857,"[7, 22, 59]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 521, 1309, 1346, 2419]",3
92,1860,"[7, 23, 30]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 485, 492, 1357, 1364, 1665]",3
93,1891,"[7, 28, 46]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 490, 508, 1582, 1600, 2185]",3
94,1903,"[7, 30, 47]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 492, 509, 1665, 1682, 2209]",3
95,2263,"[9, 25, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 610, 648, 1450, 1488, 2457]",3
96,2371,"[9, 52, 66]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 637, 651, 2314, 2328, 2475]",3
97,2274,"[9, 28, 39]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 613, 624, 1582, 1593, 1989]",3
98,5232,"[30, 31, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1665, 1666, 1688, 1705, 1727, 2332]",3
99,4393,"[22, 35, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1322, 1341, 1855, 1874, 2349]",3
0,0,"[0, 2, 9]",0.1069015923425119,"(0.5, 0.5, 0.5)","[0, 2, 9, 139, 146, 594]",3
1,4401,"[22, 37, 51]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1324, 1338, 1924, 1938, 2295]",3
2,4382,"[22, 34, 52]",0.10690159234251208,"(0.5, 0.5, 0.5)","[1309, 1321, 1339, 1819, 1837, 2314]",3
3,4384,"[22, 34, 56]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1321, 1343, 1819, 1841, 2380]",3
4,4386,"[22, 34, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1321, 1345, 1819, 1843, 2407]",3
5,4390,"[22, 35, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1322, 1327, 1855, 1860, 2020]",3
6,4391,"[22, 35, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1322, 1331, 1855, 1864, 2134]",3
7,4392,"[22, 35, 52]",0.08925940945352097,"(0.5, 0.5, 0.5)","[1309, 1322, 1339, 1855, 1872, 2314]",3
8,4393,"[22, 35, 54]",0.10690159234251208,"(0.5, 0.5, 0.5)","[1309, 1322, 1341, 1855, 1874, 2349]",3
9,4395,"[22, 35, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1322, 1344, 1855, 1877, 2394]",3
10,4396,"[22, 35, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1322, 1347, 1855, 1880, 2430]",3
11,4397,"[22, 35, 63]",0.0892594094535215,"(0.5, 0.5, 0.5)","[1309, 1322, 1350, 1855, 1883, 2457]",3
12,4398,"[22, 35, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1322, 1355, 1855, 1888, 2482]",3
13,4399,"[22, 37, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1324, 1331, 1924, 1931, 2134]",3
14,4402,"[22, 37, 52]",0.1069015923425119,"(0.5, 0.5, 0.5)","[1309, 1324, 1339, 1924, 1939, 2314]",3
15,4377,"[22, 34, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1321, 1327, 1819, 1825, 2020]",3
16,4403,"[22, 37, 54]",0.1069015923425119,"(0.5, 0.5, 0.5)","[1309, 1324, 1341, 1924, 1941, 2349]",3
17,4405,"[22, 37, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1324, 1346, 1924, 1946, 2419]",3
18,4406,"[22, 37, 63]",0.1069015923425118,"(0.5, 0.5, 0.5)","[1309, 1324, 1350, 1924, 1950, 2457]",3
19,4408,"[22, 40, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1330, 2020, 2023, 2107]",3
20,4409,"[22, 40, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1327, 1337, 2020, 2030, 2275]",3
21,4410,"[22, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1338, 2020, 2031, 2295]",3
22,4411,"[22, 40, 52]",0.10690159234251208,"(0.5, 0.5, 0.5)","[1309, 1327, 1339, 2020, 2032, 2314]",3
23,4413,"[22, 40, 63]",0.0892594094535215,"(0.5, 0.5, 0.5)","[1309, 1327, 1350, 2020, 2043, 2457]",3
24,4416,"[22, 42, 51]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1329, 1338, 2079, 2088, 2295]",3
25,4418,"[22, 42, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1329, 1344, 2079, 2094, 2394]",3
26,4420,"[22, 42, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1329, 1347, 2079, 2097, 2430]",3
27,4422,"[22, 43, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1330, 1331, 2107, 2108, 2134]",3
28,4380,"[22, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1321, 1336, 1819, 1834, 2254]",3
29,4375,"[22, 34, 35]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1321, 1322, 1819, 1820, 1855]",3
30,4512,"[23, 26, 34]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1360, 1368, 1495, 1503, 1819]",3
31,4353,"[22, 31, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1331, 1705, 1718, 2134]",3
32,4339,"[22, 28, 35]",0.041306665771850035,"(0.5, 0.5, 0.5)","[1309, 1315, 1322, 1582, 1589, 1855]",3
33,4340,"[22, 28, 42]",0.02467728266866548,"(0.5, 0.5, 0.5)","[1309, 1315, 1329, 1582, 1596, 2079]",3
34,4341,"[22, 28, 52]",0.03926995073729659,"(0.5, 0.5, 0.5)","[1309, 1315, 1339, 1582, 1606, 2314]",3
35,4342,"[22, 28, 53]",0.03926995073729673,"(0.5, 0.5, 0.5)","[1309, 1315, 1340, 1582, 1607, 2332]",3
36,4343,"[22, 28, 55]",0.02467728266866548,"(0.5, 0.5, 0.5)","[1309, 1315, 1342, 1582, 1609, 2365]",3
37,4344,"[22, 28, 57]",0.041306665771850035,"(0.5, 0.5, 0.5)","[1309, 1315, 1344, 1582, 1611, 2394]",3
38,4345,"[22, 28, 58]",0.041306665771850035,"(0.5, 0.5, 0.5)","[1309, 1315, 1345, 1582, 1612, 2407]",3
39,4346,"[22, 28, 60]",0.02467728266866548,"(0.5, 0.5, 0.5)","[1309, 1315, 1347, 1582, 1614, 2430]",3
40,4347,"[22, 28, 63]",0.03926995073729673,"(0.5, 0.5, 0.5)","[1309, 1315, 1350, 1582, 1617, 2457]",3
41,4348,"[22, 28, 65]",0.02467728266866548,"(0.5, 0.5, 0.5)","[1309, 1315, 1352, 1582, 1619, 2470]",3
42,4349,"[22, 28, 66]",0.1664170265138818,"(0.5, 0.5, 0.5)","[1309, 1315, 1353, 1582, 1620, 2475]",3
43,4351,"[22, 31, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1329, 1705, 1716, 2079]",3
44,4356,"[22, 31, 52]",0.10690159234251208,"(0.5, 0.5, 0.5)","[1309, 1318, 1339, 1705, 1726, 2314]",3
45,4373,"[22, 33, 63]",0.053724123273925686,"(0.5, 0.5, 0.5)","[1309, 1320, 1350, 1782, 1812, 2457]",3
46,4357,"[22, 31, 53]",0.10690159234251209,"(0.5, 0.5, 0.5)","[1309, 1318, 1340, 1705, 1727, 2332]",3
47,4358,"[22, 31, 54]",0.10690159234251208,"(0.5, 0.5, 0.5)","[1309, 1318, 1341, 1705, 1728, 2349]",3
48,4360,"[22, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1347, 1705, 1734, 2430]",3
49,4361,"[22, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1353, 1705, 1740, 2475]",3
50,4364,"[22, 33, 42]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1320, 1329, 1782, 1791, 2079]",3
51,4366,"[22, 33, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1320, 1331, 1782, 1793, 2134]",3
52,4367,"[22, 33, 51]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1320, 1338, 1782, 1800, 2295]",3
53,4368,"[22, 33, 52]",0.05372412327392559,"(0.5, 0.5, 0.5)","[1309, 1320, 1339, 1782, 1801, 2314]",3
54,4369,"[22, 33, 53]",0.1069015923425118,"(0.5, 0.5, 0.5)","[1309, 1320, 1340, 1782, 1802, 2332]",3
55,4370,"[22, 33, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1320, 1344, 1782, 1806, 2394]",3
56,4371,"[22, 33, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1320, 1346, 1782, 1808, 2419]",3
57,4372,"[22, 33, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1320, 1347, 1782, 1809, 2430]",3
58,4425,"[22, 43, 52]",0.05372412327392559,"(0.5, 0.5, 0.5)","[1309, 1330, 1339, 2107, 2116, 2314]",3
59,4426,"[22, 43, 53]",0.053724123273925686,"(0.5, 0.5, 0.5)","[1309, 1330, 1340, 2107, 2117, 2332]",3
60,4430,"[22, 43, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1330, 1346, 2107, 2123, 2419]",3
61,4483,"[22, 56, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1343, 1344, 2380, 2381, 2394]",3
62,4469,"[22, 52, 68]",0.10690159234251198,"(0.5, 0.5, 0.5)","[1309, 1339, 1355, 2314, 2330, 2482]",3
63,4470,"[22, 53, 54]",0.003960799376331468,"(0.5, 0.5, 0.5)","[1309, 1340, 1341, 2332, 2333, 2349]",3
64,4471,"[22, 53, 55]",0.053724123273925964,"(0.5, 0.5, 0.5)","[1309, 1340, 1342, 2332, 2334, 2365]",3
65,4472,"[22, 53, 56]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1309, 1340, 1343, 2332, 2335, 2380]",3
66,4473,"[22, 53, 58]",0.08925940945352093,"(0.5, 0.5, 0.5)","[1309, 1340, 1345, 2332, 2337, 2407]",3
67,4474,"[22, 53, 59]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1309, 1340, 1346, 2332, 2338, 2419]",3
68,4475,"[22, 53, 65]",0.053724123273925964,"(0.5, 0.5, 0.5)","[1309, 1340, 1352, 2332, 2344, 2470]",3
69,4476,"[22, 53, 68]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1309, 1340, 1355, 2332, 2347, 2482]",3
70,4477,"[22, 54, 57]",0.10690159234251198,"(0.5, 0.5, 0.5)","[1309, 1341, 1344, 2349, 2352, 2394]",3
71,4478,"[22, 54, 59]",0.10690159234251198,"(0.5, 0.5, 0.5)","[1309, 1341, 1346, 2349, 2354, 2419]",3
72,4479,"[22, 54, 65]",0.053724123273925846,"(0.5, 0.5, 0.5)","[1309, 1341, 1352, 2349, 2360, 2470]",3
73,4480,"[22, 54, 68]",0.10690159234251198,"(0.5, 0.5, 0.5)","[1309, 1341, 1355, 2349, 2363, 2482]",3
74,4484,"[22, 56, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1343, 1345, 2380, 2382, 2407]",3
75,4432,"[22, 43, 63]",0.1069015923425118,"(0.5, 0.5, 0.5)","[1309, 1330, 1350, 2107, 2127, 2457]",3
76,4487,"[22, 57, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1344, 1346, 2394, 2396, 2419]",3
77,4490,"[22, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1347, 2407, 2409, 2430]",3
78,4491,"[22, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1352, 2407, 2414, 2470]",3
79,4494,"[22, 60, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1347, 1352, 2430, 2435, 2470]",3
80,4495,"[22, 63, 66]",0.053724123273925964,"(0.5, 0.5, 0.5)","[1309, 1350, 1353, 2457, 2460, 2475]",3
81,4496,"[22, 63, 68]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1309, 1350, 1355, 2457, 2462, 2482]",3
82,4497,"[22, 65, 66]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1352, 1353, 2470, 2471, 2475]",3
83,4498,"[22, 65, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1352, 1355, 2470, 2473, 2482]",3
84,4499,"[22, 66, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1353, 1355, 2475, 2477, 2482]",3
85,4500,"[23, 25, 26]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1359, 1360, 1450, 1451, 1495]",3
86,4501,"[23, 25, 34]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1359, 1368, 1450, 1459, 1819]",3
87,4507,"[23, 25, 51]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1359, 1385, 1450, 1476, 2295]",3
88,4468,"[22, 52, 66]",0.10690159234251213,"(0.5, 0.5, 0.5)","[1309, 1339, 1353, 2314, 2328, 2475]",3
89,4467,"[22, 52, 65]",0.053724123273925846,"(0.5, 0.5, 0.5)","[1309, 1339, 1352, 2314, 2327, 2470]",3
90,4465,"[22, 52, 60]",0.053724123273925846,"(0.5, 0.5, 0.5)","[1309, 1339, 1347, 2314, 2322, 2430]",3
91,4464,"[22, 52, 59]",0.08925940945352076,"(0.5, 0.5, 0.5)","[1309, 1339, 1346, 2314, 2321, 2419]",3
92,4433,"[22, 43, 66]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1330, 1353, 2107, 2130, 2475]",3
93,4435,"[22, 44, 50]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1331, 1337, 2134, 2140, 2275]",3
94,4436,"[22, 44, 51]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1331, 1338, 2134, 2141, 2295]",3
95,4437,"[22, 44, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1331, 1343, 2134, 2146, 2380]",3
96,4438,"[22, 44, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1331, 1345, 2134, 2148, 2407]",3
97,4439,"[22, 44, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1331, 1347, 2134, 2150, 2430]",3
98,4440,"[22, 44, 63]",0.1069015923425118,"(0.5, 0.5, 0.5)","[1309, 1331, 1350, 2134, 2153, 2457]",3
99,4441,"[22, 44, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1331, 1352, 2134, 2155, 2470]",3
0,0,"[0, 2, 9]",0.018357958026050603,"(0.5, 0.5, 0.5)","[0, 2, 9, 139, 146, 594]",3
1,4507,"[23, 25, 51]",0.04804938291422309,"(0.5, 0.5, 0.5)","[1357, 1359, 1385, 1450, 1476, 2295]",3
2,4559,"[23, 35, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1357, 1369, 1388, 1855, 1874, 2349]",3
3,4563,"[23, 36, 38]",0.450060143892519,"(0.5, 0.5, 0.5)","[1357, 1370, 1372, 1890, 1892, 1957]",3
4,4564,"[23, 36, 40]",0.27302508059701164,"(0.5, 0.5, 0.5)","[1357, 1370, 1374, 1890, 1894, 2020]",3
5,4565,"[23, 36, 47]",0.27302508059701164,"(0.5, 0.5, 0.5)","[1357, 1370, 1381, 1890, 1901, 2209]",3
