,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
31,2472,"[10, 27, 37]",0.6309011226299857,"(0.5, 0.5, 0.5)","[655, 672, 682, 1539, 1549, 1924]",3
32,1946,"[7, 40, 63]",0.5725513456002114,"(0.5, 0.5, 0.5)","[469, 502, 525, 2020, 2043, 2457]",3
33,1915,"[7, 32, 52]",0.5725513456002114,"(0.5, 0.5, 0.5)","[469, 494, 514, 1744, 1764, 2314]",3
34,4138,"[21, 29, 55]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1260, 1268, 1294, 1624, 1650, 2365]",3
35,1804,"[7, 11, 22]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 473, 484, 715, 726, 1309]",3
36,1818,"[7, 13, 22]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 475, 484, 832, 841, 1309]",3
37,1790,"[7, 9, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 471, 490, 594, 613, 1582]",3
38,2240,"[9, 22, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 607, 637, 1309, 1339, 2314]",3
39,1004,"[4, 14, 28]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 284, 298, 889, 903, 1582]",3
40,5210,"[29, 51, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[1624, 1646, 1647, 2295, 2296, 2314]",3
41,2696,"[11, 27, 51]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 731, 755, 1539, 1563, 2295]",3
42,80,"[0, 16, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 16, 55, 1000, 1039, 2365]",3
43,1851,"[7, 22, 49]",0.6309011226299857,"(0.5, 0.5, 0.5)","[469, 484, 511, 1309, 1336, 2254]",3
44,971,"[4, 7, 40]",0.5725513456002111,"(0.5, 0.5, 0.5)","[274, 277, 310, 469, 502, 2020]",3
45,5216,"[29, 52, 67]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1624, 1647, 1662, 2314, 2329, 2479]",3
46,4402,"[22, 37, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1324, 1339, 1924, 1939, 2314]",3
47,134,"[0, 28, 67]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 28, 67, 1582, 1621, 2479]",3
48,34,"[0, 9, 56]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 9, 56, 594, 641, 2380]",3
49,28,"[0, 9, 39]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 9, 39, 594, 624, 1989]",3
50,23,"[0, 9, 16]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 9, 16, 594, 601, 1000]",3
51,5854,"[36, 45, 53]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1890, 1899, 1907, 2160, 2168, 2332]",3
52,2274,"[9, 28, 39]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 613, 624, 1582, 1593, 1989]",3
53,2280,"[9, 28, 62]",0.6309011226299857,"(0.5, 0.5, 0.5)","[594, 613, 647, 1582, 1616, 2449]",3
54,3751,"[18, 28, 63]",0.5725513456002113,"(0.5, 0.5, 0.5)","[1107, 1117, 1152, 1582, 1617, 2457]",3
55,5040,"[28, 30, 39]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1582, 1584, 1593, 1665, 1674, 1989]",3
56,1791,"[7, 9, 30]",0.7247448713915889,"(0.5, 0.5, 0.5)","[469, 471, 492, 594, 615, 1665]",3
57,2263,"[9, 25, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 610, 648, 1450, 1488, 2457]",3
58,2358,"[9, 43, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 628, 648, 2107, 2127, 2457]",3
59,1789,"[7, 9, 26]",0.5725513456002111,"(0.5, 0.5, 0.5)","[469, 471, 488, 594, 611, 1495]",3
60,4406,"[22, 37, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1324, 1350, 1924, 1950, 2457]",3
61,4322,"[22, 25, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1312, 1350, 1450, 1488, 2457]",3
62,188,"[0, 49, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 49, 55, 2254, 2260, 2365]",3
63,4463,"[22, 52, 57]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1339, 1344, 2314, 2319, 2394]",3
64,1924,"[7, 35, 52]",0.5725513456002114,"(0.5, 0.5, 0.5)","[469, 497, 514, 1855, 1872, 2314]",3
65,1457,"[6, 10, 27]",0.6309011226299859,"(0.5, 0.5, 0.5)","[405, 409, 426, 655, 672, 1539]",3
66,2473,"[10, 27, 43]",0.6309011226299858,"(0.5, 0.5, 0.5)","[655, 672, 688, 1539, 1555, 2107]",3
67,8,"[0, 2, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 2, 53, 139, 190, 2332]",3
68,182,"[0, 47, 54]",0.5725513456002114,"(0.5, 0.5, 0.5)","[0, 47, 54, 2209, 2216, 2349]",3
69,187,"[0, 49, 54]",0.5725513456002114,"(0.5, 0.5, 0.5)","[0, 49, 54, 2254, 2259, 2349]",3
70,3835,"[19, 22, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[1159, 1162, 1192, 1309, 1339, 2314]",3
71,1917,"[7, 32, 63]",0.5725513456002114,"(0.5, 0.5, 0.5)","[469, 494, 525, 1744, 1775, 2457]",3
72,966,"[4, 7, 21]",0.5725513456002111,"(0.5, 0.5, 0.5)","[274, 277, 291, 469, 483, 1260]",3
73,2259,"[9, 25, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 610, 638, 1450, 1478, 2332]",3
0,4993,"[27, 43, 68]",0.4927056523823887,"(0.5, 0.5, 0.5)","[1539, 1555, 1580, 2107, 2132, 2482]",3
1,1154,"[4, 46, 60]",0.4639234407149948,"(0.5, 0.5, 0.5)","[274, 316, 330, 2185, 2199, 2430]",3
2,5001,"[27, 46, 68]",0.3412674245007143,"(0.5, 0.5, 0.5)","[1539, 1558, 1580, 2185, 2207, 2482]",3
3,4995,"[27, 46, 56]",0.3412674245007143,"(0.5, 0.5, 0.5)","[1539, 1558, 1568, 2185, 2195, 2380]",3
4,5019,"[27, 56, 65]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1568, 1577, 2380, 2389, 2470]",3
5,4967,"[27, 34, 55]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1546, 1567, 1819, 1840, 2365]",3
6,4961,"[27, 32, 59]",0.4500601438925198,"(0.5, 0.5, 0.5)","[1539, 1544, 1571, 1744, 1771, 2419]",3
7,419,"[1, 27, 31]",0.4500601438925197,"(0.5, 0.5, 0.5)","[70, 96, 100, 1539, 1543, 1705]",3
8,2471,"[10, 27, 34]",0.4500601438925197,"(0.5, 0.5, 0.5)","[655, 672, 679, 1539, 1546, 1819]",3
9,2441,"[10, 22, 27]",0.33144509630777763,"(0.5, 0.5, 0.5)","[655, 667, 672, 1309, 1314, 1539]",3
10,1040,"[4, 21, 46]",0.4639234407149948,"(0.5, 0.5, 0.5)","[274, 291, 316, 1260, 1285, 2185]",3
11,1549,"[6, 17, 27]",0.4500601438925196,"(0.5, 0.5, 0.5)","[405, 416, 426, 1054, 1064, 1539]",3
12,972,"[4, 7, 41]",0.42485909229769625,"(0.5, 0.5, 0.5)","[274, 277, 311, 469, 503, 2050]",3
13,1093,"[4, 29, 31]",0.3257078390303442,"(0.5, 0.5, 0.5)","[274, 299, 301, 1624, 1626, 1705]",3
14,1099,"[4, 29, 61]",0.42485909229769636,"(0.5, 0.5, 0.5)","[274, 299, 331, 1624, 1656, 2440]",3
15,955,"[4, 6, 40]",0.42485909229769636,"(0.5, 0.5, 0.5)","[274, 276, 310, 405, 439, 2020]",3
16,1138,"[4, 40, 58]",0.3356196811324644,"(0.5, 0.5, 0.5)","[274, 310, 328, 2020, 2038, 2407]",3
17,1491,"[6, 12, 27]",0.4927056523823888,"(0.5, 0.5, 0.5)","[405, 411, 426, 774, 789, 1539]",3
18,425,"[1, 27, 56]",0.4927056523823886,"(0.5, 0.5, 0.5)","[70, 96, 125, 1539, 1568, 2380]",3
19,5017,"[27, 56, 58]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1568, 1570, 2380, 2382, 2407]",3
20,5024,"[27, 58, 67]",0.33144509630777774,"(0.5, 0.5, 0.5)","[1539, 1570, 1579, 2407, 2416, 2479]",3
21,2888,"[12, 27, 46]",0.4500601438925197,"(0.5, 0.5, 0.5)","[774, 789, 808, 1539, 1558, 2185]",3
22,4952,"[27, 31, 46]",0.33144509630777774,"(0.5, 0.5, 0.5)","[1539, 1543, 1558, 1705, 1720, 2185]",3
23,1617,"[6, 27, 53]",0.37174552880967143,"(0.5, 0.5, 0.5)","[405, 426, 452, 1539, 1565, 2332]",3
24,5007,"[27, 51, 68]",0.3412674245007143,"(0.5, 0.5, 0.5)","[1539, 1563, 1580, 2295, 2312, 2482]",3
25,5006,"[27, 51, 65]",0.33144509630777774,"(0.5, 0.5, 0.5)","[1539, 1563, 1577, 2295, 2309, 2470]",3
26,4973,"[27, 37, 51]",0.33144509630777774,"(0.5, 0.5, 0.5)","[1539, 1549, 1563, 1924, 1938, 2295]",3
27,2474,"[10, 27, 46]",0.33144509630777763,"(0.5, 0.5, 0.5)","[655, 672, 691, 1539, 1558, 2185]",3
28,1057,"[4, 23, 62]",0.4639234407149948,"(0.5, 0.5, 0.5)","[274, 293, 332, 1357, 1396, 2449]",3
29,4945,"[27, 29, 37]",0.4500601438925198,"(0.5, 0.5, 0.5)","[1539, 1541, 1549, 1624, 1632, 1924]",3
30,5011,"[27, 53, 59]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1565, 1571, 2332, 2338, 2419]",3
31,1175,"[4, 60, 67]",0.42485909229769625,"(0.5, 0.5, 0.5)","[274, 330, 337, 2430, 2437, 2479]",3
32,3636,"[17, 27, 31]",0.33144509630777763,"(0.5, 0.5, 0.5)","[1054, 1064, 1068, 1539, 1543, 1705]",3
33,4329,"[22, 27, 53]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1309, 1314, 1340, 1539, 1565, 2332]",3
34,1090,"[4, 28, 64]",0.38089112396733826,"(0.5, 0.5, 0.5)","[274, 298, 334, 1582, 1618, 2464]",3
35,1084,"[4, 28, 46]",0.38089112396733826,"(0.5, 0.5, 0.5)","[274, 298, 316, 1582, 1600, 2185]",3
36,971,"[4, 7, 40]",0.3356196811324644,"(0.5, 0.5, 0.5)","[274, 277, 310, 469, 502, 2020]",3
37,2692,"[11, 27, 34]",0.37174552880967143,"(0.5, 0.5, 0.5)","[715, 731, 738, 1539, 1546, 1819]",3
38,2698,"[11, 27, 57]",0.3412674245007142,"(0.5, 0.5, 0.5)","[715, 731, 761, 1539, 1569, 2394]",3
39,428,"[1, 27, 59]",0.3412674245007142,"(0.5, 0.5, 0.5)","[70, 96, 128, 1539, 1571, 2419]",3
40,4970,"[27, 34, 58]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1546, 1570, 1819, 1843, 2407]",3
41,4981,"[27, 41, 59]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1553, 1571, 2050, 2068, 2419]",3
42,5026,"[27, 59, 65]",0.33144509630777774,"(0.5, 0.5, 0.5)","[1539, 1571, 1577, 2419, 2425, 2470]",3
43,4331,"[22, 27, 56]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1309, 1314, 1343, 1539, 1568, 2380]",3
44,3743,"[18, 27, 60]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1107, 1116, 1149, 1539, 1572, 2430]",3
45,4521,"[23, 27, 34]",0.37174552880967143,"(0.5, 0.5, 0.5)","[1357, 1361, 1368, 1539, 1546, 1819]",3
46,4964,"[27, 32, 67]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1539, 1544, 1579, 1744, 1779, 2479]",3
47,1166,"[4, 56, 62]",0.3356196811324644,"(0.5, 0.5, 0.5)","[274, 326, 332, 2380, 2386, 2449]",3
48,969,"[4, 7, 28]",0.34827071727948566,"(0.5, 0.5, 0.5)","[274, 277, 298, 469, 490, 1582]",3
49,970,"[4, 7, 35]",0.32570783903034417,"(0.5, 0.5, 0.5)","[274, 277, 305, 469, 497, 1855]",3
50,1071,"[4, 25, 35]",0.30778509294218304,"(0.5, 0.5, 0.5)","[274, 295, 305, 1450, 1460, 1855]",3
51,2886,"[12, 27, 34]",0.4927056523823886,"(0.5, 0.5, 0.5)","[774, 789, 796, 1539, 1546, 1819]",3
52,5021,"[27, 57, 68]",0.45006014389251975,"(0.5, 0.5, 0.5)","[1539, 1569, 1580, 2394, 2405, 2482]",3
53,4950,"[27, 31, 41]",0.45006014389251975,"(0.5, 0.5, 0.5)","[1539, 1543, 1553, 1705, 1715, 2050]",3
54,3638,"[17, 27, 41]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1054, 1064, 1078, 1539, 1553, 2050]",3
55,380,"[1, 22, 27]",0.4500601438925196,"(0.5, 0.5, 0.5)","[70, 91, 96, 1309, 1314, 1539]",3
56,5010,"[27, 53, 58]",0.4500601438925198,"(0.5, 0.5, 0.5)","[1539, 1565, 1570, 2332, 2337, 2407]",3
57,1150,"[4, 42, 62]",0.42485909229769636,"(0.5, 0.5, 0.5)","[274, 312, 332, 2079, 2099, 2449]",3
58,1052,"[4, 23, 40]",0.3356196811324644,"(0.5, 0.5, 0.5)","[274, 293, 310, 1357, 1374, 2020]",3
59,1116,"[4, 35, 60]",0.42485909229769636,"(0.5, 0.5, 0.5)","[274, 305, 330, 1855, 1880, 2430]",3
60,1077,"[4, 25, 60]",0.42485909229769636,"(0.5, 0.5, 0.5)","[274, 295, 330, 1450, 1485, 2430]",3
61,998,"[4, 12, 60]",0.4639234407149948,"(0.5, 0.5, 0.5)","[274, 282, 330, 774, 822, 2430]",3
0,2501,"[10, 38, 46]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[655, 683, 691, 1957, 1965, 2185]",3
1,5538,"[33, 39, 68]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[1782, 1788, 1817, 1989, 2018, 2482]",3
2,4294,"[22, 23, 65]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[1309, 1310, 1352, 1357, 1399, 2470]",3
3,4680,"[24, 25, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[1404, 1405, 1446, 1450, 1491, 2475]",3
4,670,"[2, 24, 38]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[139, 161, 175, 1404, 1418, 1957]",3
5,705,"[2, 39, 51]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[139, 176, 188, 1989, 2001, 2295]",3
6,4507,"[23, 25, 51]",0.23641695449762865,"(0.499999999999999, 0.5, 0.5)","[1357, 1359, 1385, 1450, 1476, 2295]",3
7,450,"[1, 34, 57]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[70, 103, 126, 1819, 1842, 2394]",3
8,5185,"[29, 42, 49]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1624, 1637, 1644, 2079, 2086, 2254]",3
9,236,"[1, 3, 37]",0.23641695449762845,"(0.500000000000001, 0.5, 0.5)","[70, 72, 106, 207, 241, 1924]",3
10,5894,"[36, 66, 68]",0.24899719107140855,"(0.499999999999999, 0.499999999999999, 0.5)","[1890, 1920, 1922, 2475, 2477, 2482]",3
11,4719,"[24, 36, 66]",0.24899719107140852,"(0.5, 0.499999999999999, 0.499999999999999)","[1404, 1416, 1446, 1890, 1920, 2475]",3
12,5837,"[36, 38, 47]",0.24899719107140794,"(0.499999999999999, 0.499999999999999, 0.499999999999999)","[1890, 1892, 1901, 1957, 1966, 2209]",3
13,2891,"[12, 29, 37]",0.2364169544976286,"(0.5, 0.500000000000001, 0.5)","[774, 791, 799, 1624, 1632, 1924]",3
14,462,"[1, 36, 38]",0.2520689990042775,"(0.500000000000001, 0.499999999999999, 0.499999999999999)","[70, 105, 107, 1890, 1892, 1957]",3
15,5065,"[28, 35, 60]",0.23641695449762865,"(0.5, 0.500000000000001, 0.5)","[1582, 1589, 1614, 1855, 1880, 2430]",3
16,2439,"[10, 22, 23]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[655, 667, 668, 1309, 1310, 1357]",3
17,5828,"[35, 60, 67]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1855, 1880, 1887, 2430, 2437, 2479]",3
18,5913,"[37, 47, 58]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[1924, 1934, 1945, 2209, 2220, 2407]",3
19,5805,"[35, 47, 60]",0.23641695449762853,"(0.500000000000001, 0.499999999999999, 0.5)","[1855, 1867, 1880, 2209, 2222, 2430]",3
20,2772,"[11, 38, 51]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[715, 742, 755, 1957, 1970, 2295]",3
21,383,"[1, 22, 35]",0.23641695449762842,"(0.500000000000001, 0.5, 0.500000000000001)","[70, 91, 104, 1309, 1322, 1855]",3
22,2964,"[13, 19, 69]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[832, 838, 888, 1159, 1209, 2484]",3
23,689,"[2, 35, 38]",0.23641695449762878,"(0.5, 0.500000000000001, 0.499999999999999)","[139, 172, 175, 1855, 1858, 1957]",3
24,6106,"[41, 53, 54]",0.23641695449762865,"(0.5, 0.5, 0.500000000000001)","[2050, 2062, 2063, 2332, 2333, 2349]",3
25,2295,"[9, 31, 32]",0.23641695449762834,"(0.5, 0.500000000000001, 0.5)","[594, 616, 617, 1705, 1706, 1744]",3
26,269,"[1, 5, 36]",0.25206899900427826,"(0.500000000000001, 0.5, 0.499999999999999)","[70, 74, 105, 340, 371, 1890]",3
27,1381,"[5, 36, 55]",0.2489971910714087,"(0.5, 0.499999999999999, 0.5)","[340, 371, 390, 1890, 1909, 2365]",3
28,5260,"[30, 41, 69]",0.23641695449762865,"(0.499999999999999, 0.5, 0.5)","[1665, 1676, 1704, 2050, 2078, 2484]",3
29,4824,"[25, 35, 60]",0.2364169544976286,"(0.5, 0.500000000000001, 0.5)","[1450, 1460, 1485, 1855, 1880, 2430]",3
30,2533,"[10, 54, 62]",0.2364169544976286,"(0.5, 0.500000000000001, 0.5)","[655, 699, 707, 2349, 2357, 2449]",3
31,4563,"[23, 36, 38]",0.24899719107140814,"(0.499999999999999, 0.499999999999999, 0.499999999999999)","[1357, 1370, 1372, 1890, 1892, 1957]",3
32,5340,"[31, 41, 54]",0.23641695449762878,"(0.500000000000001, 0.5, 0.500000000000001)","[1705, 1715, 1728, 2050, 2063, 2349]",3
33,5342,"[31, 41, 60]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1705, 1715, 1734, 2050, 2069, 2430]",3
34,433,"[1, 31, 44]",0.23641695449762878,"(0.500000000000001, 0.500000000000001, 0.5)","[70, 100, 113, 1705, 1718, 2134]",3
35,5417,"[31, 54, 62]",0.23641695449762848,"(0.500000000000001, 0.500000000000001, 0.5)","[1705, 1728, 1736, 2349, 2357, 2449]",3
36,5163,"[29, 35, 54]",0.2364169544976284,"(0.500000000000001, 0.500000000000001, 0.500000000000001)","[1624, 1630, 1649, 1855, 1874, 2349]",3
37,398,"[1, 25, 34]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[70, 94, 103, 1450, 1459, 1819]",3
38,5168,"[29, 37, 49]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1624, 1632, 1644, 1924, 1936, 2254]",3
39,436,"[1, 31, 53]",0.23641695449762842,"(0.500000000000001, 0.500000000000001, 0.5)","[70, 100, 122, 1705, 1727, 2332]",3
40,5146,"[29, 30, 42]",0.23641695449762862,"(0.500000000000001, 0.499999999999999, 0.5)","[1624, 1625, 1637, 1665, 1677, 2079]",3
41,3723,"[18, 23, 27]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[1107, 1112, 1116, 1357, 1361, 1539]",3
42,1733,"[6, 46, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[405, 445, 465, 2185, 2205, 2475]",3
43,5339,"[31, 41, 53]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1705, 1715, 1727, 2050, 2062, 2332]",3
44,227,"[1, 2, 69]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[70, 71, 138, 139, 206, 2484]",3
45,3664,"[17, 36, 55]",0.2489971910714087,"(0.5, 0.499999999999999, 0.5)","[1054, 1073, 1092, 1890, 1909, 2365]",3
46,2329,"[9, 38, 69]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[594, 623, 654, 1957, 1988, 2484]",3
47,404,"[1, 25, 55]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[70, 94, 124, 1450, 1480, 2365]",3
48,2210,"[9, 16, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[594, 601, 651, 1000, 1050, 2475]",3
49,2231,"[9, 20, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[594, 605, 651, 1210, 1256, 2475]",3
50,5843,"[36, 40, 58]",0.2489971910714084,"(0.499999999999999, 0.5, 0.5)","[1890, 1894, 1912, 2020, 2038, 2407]",3
51,4159,"[21, 31, 53]",0.23641695449762834,"(0.5, 0.500000000000001, 0.5)","[1260, 1270, 1292, 1705, 1727, 2332]",3
52,4652,"[23, 51, 65]",0.23641695449762865,"(0.499999999999999, 0.5, 0.5)","[1357, 1385, 1399, 2295, 2309, 2470]",3
53,5505,"[33, 34, 38]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[1782, 1783, 1787, 1819, 1823, 1957]",3
54,2420,"[10, 16, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[655, 661, 711, 1000, 1050, 2475]",3
55,354,"[1, 18, 69]",0.23641695449762845,"(0.500000000000001, 0.5, 0.5)","[70, 87, 138, 1107, 1158, 2484]",3
56,288,"[1, 9, 37]",0.23641695449762845,"(0.500000000000001, 0.5, 0.5)","[70, 78, 106, 594, 622, 1924]",3
57,3669,"[17, 41, 54]",0.23641695449762834,"(0.5, 0.5, 0.500000000000001)","[1054, 1078, 1091, 2050, 2063, 2349]",3
58,6457,"[49, 54, 67]",0.23641695449762834,"(0.5, 0.500000000000001, 0.5)","[2254, 2259, 2272, 2349, 2362, 2479]",3
59,5892,"[36, 62, 66]",0.2489971910714078,"(0.499999999999999, 0.5, 0.499999999999999)","[1890, 1916, 1920, 2449, 2453, 2475]",3
60,4620,"[23, 44, 51]",0.23641695449762865,"(0.499999999999999, 0.5, 0.5)","[1357, 1378, 1385, 2134, 2141, 2295]",3
61,5221,"[29, 61, 62]",0.23641695449762853,"(0.500000000000001, 0.5, 0.5)","[1624, 1656, 1657, 2440, 2441, 2449]",3
62,284,"[1, 9, 25]",0.23641695449762845,"(0.500000000000001, 0.5, 0.5)","[70, 78, 94, 594, 610, 1450]",3
63,3851,"[19, 28, 35]",0.2364169544976284,"(0.499999999999999, 0.5, 0.500000000000001)","[1159, 1168, 1175, 1582, 1589, 1855]",3
64,2875,"[12, 21, 36]",0.24899719107140847,"(0.5, 0.5, 0.499999999999999)","[774, 783, 798, 1260, 1275, 1890]",3
65,2248,"[9, 24, 36]",0.24899719107140847,"(0.5, 0.5, 0.499999999999999)","[594, 609, 621, 1404, 1416, 1890]",3
66,1048,"[4, 23, 25]",0.23641695449762887,"(0.5, 0.499999999999999, 0.5)","[274, 293, 295, 1357, 1359, 1450]",3
