,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
59,5222,"[29, 62, 67]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1624, 1657, 1662, 2449, 2454, 2479]",3
60,269,"[1, 5, 36]",0.5,"(0.5, 0.5, 0.5)","[70, 74, 105, 340, 371, 1890]",3
61,3767,"[18, 35, 63]",0.5,"(0.5, 0.5, 0.5)","[1107, 1124, 1152, 1855, 1883, 2457]",3
62,1858,"[7, 22, 63]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 484, 525, 1309, 1350, 2457]",3
63,199,"[0, 53, 65]",0.6309011226299857,"(0.5, 0.5, 0.5)","[0, 53, 65, 2332, 2344, 2470]",3
64,5210,"[29, 51, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[1624, 1646, 1647, 2295, 2296, 2314]",3
65,2343,"[9, 41, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 626, 648, 2050, 2072, 2457]",3
66,5040,"[28, 30, 39]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1582, 1584, 1593, 1665, 1674, 1989]",3
67,969,"[4, 7, 28]",0.7247448713915889,"(0.5, 0.5, 0.5)","[274, 277, 298, 469, 490, 1582]",3
68,196,"[0, 53, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 53, 55, 2332, 2334, 2365]",3
69,5260,"[30, 41, 69]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1665, 1676, 1704, 2050, 2078, 2484]",3
70,61,"[0, 15, 28]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 15, 28, 945, 958, 1582]",3
71,4390,"[22, 35, 40]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1309, 1322, 1327, 1855, 1860, 2020]",3
72,4347,"[22, 28, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1350, 1582, 1617, 2457]",3
73,4948,"[27, 29, 67]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1539, 1541, 1579, 1624, 1662, 2479]",3
74,1457,"[6, 10, 27]",0.6309011226299859,"(0.5, 0.5, 0.5)","[405, 409, 426, 655, 672, 1539]",3
75,6102,"[41, 52, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[2050, 2061, 2072, 2314, 2325, 2457]",3
76,3894,"[19, 36, 54]",0.5725513456002113,"(0.5, 0.5, 0.5)","[1159, 1176, 1194, 1890, 1908, 2349]",3
77,130,"[0, 28, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 28, 55, 1582, 1609, 2365]",3
78,6536,"[52, 63, 67]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2314, 2325, 2329, 2457, 2461, 2479]",3
79,1437,"[6, 7, 51]",0.5725513456002113,"(0.5, 0.5, 0.5)","[405, 406, 450, 469, 513, 2295]",3
80,6291,"[43, 63, 67]",0.45649844402074713,"(0.5, 0.5, 0.5)","[2107, 2127, 2131, 2457, 2461, 2479]",3
81,5170,"[29, 37, 52]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1624, 1632, 1647, 1924, 1939, 2314]",3
82,4325,"[22, 27, 34]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1309, 1314, 1321, 1539, 1546, 1819]",3
83,2367,"[9, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[594, 637, 638, 2314, 2315, 2332]",3
84,422,"[1, 27, 51]",0.630901122629986,"(0.5, 0.5, 0.5)","[70, 96, 120, 1539, 1563, 2295]",3
85,5015,"[27, 55, 60]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1539, 1567, 1572, 2365, 2370, 2430]",3
86,2146,"[9, 11, 16]",0.4564984440207473,"(0.5, 0.5, 0.5)","[594, 596, 601, 715, 720, 1000]",3
87,3568,"[17, 18, 63]",0.5,"(0.5, 0.5, 0.5)","[1054, 1055, 1100, 1107, 1152, 2457]",3
88,3685,"[17, 44, 63]",0.5,"(0.5, 0.5, 0.5)","[1054, 1081, 1100, 2134, 2153, 2457]",3
89,2214,"[9, 18, 41]",0.5000000000000001,"(0.5, 0.5, 0.5)","[594, 603, 626, 1107, 1130, 2050]",3
90,25,"[0, 9, 24]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 9, 24, 594, 609, 1404]",3
91,2248,"[9, 24, 36]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 609, 621, 1404, 1416, 1890]",3
92,155,"[0, 41, 53]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 41, 53, 2050, 2062, 2332]",3
93,5164,"[29, 35, 61]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1624, 1630, 1656, 1855, 1881, 2440]",3
94,2522,"[10, 49, 54]",0.5725513456002114,"(0.5, 0.5, 0.5)","[655, 694, 699, 2254, 2259, 2349]",3
95,2317,"[9, 36, 66]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 621, 651, 1890, 1920, 2475]",3
96,2193,"[9, 14, 63]",0.5000000000000001,"(0.5, 0.5, 0.5)","[594, 599, 648, 889, 938, 2457]",3
97,5242,"[30, 35, 41]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1665, 1670, 1676, 1855, 1861, 2050]",3
98,4947,"[27, 29, 55]",0.724744871391589,"(0.5, 0.5, 0.5)","[1539, 1541, 1567, 1624, 1650, 2365]",3
99,1854,"[7, 22, 52]",0.724744871391589,"(0.5, 0.5, 0.5)","[469, 484, 514, 1309, 1339, 2314]",3
0,4009,"[20, 34, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1224, 1240, 1819, 1835, 2275]",3
1,2955,"[13, 19, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 838, 841, 1159, 1162, 1309]",3
2,5698,"[34, 45, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1830, 1841, 2160, 2171, 2380]",3
3,1056,"[4, 23, 60]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 293, 330, 1357, 1394, 2430]",3
4,2372,"[9, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 637, 654, 2314, 2331, 2484]",3
5,1656,"[6, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 448, 1819, 1834, 2254]",3
6,2190,"[9, 14, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 599, 629, 889, 919, 2134]",3
7,6580,"[56, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2380, 2386, 2389, 2449, 2452, 2470]",3
8,5287,"[30, 47, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1682, 1701, 2209, 2228, 2475]",3
9,4784,"[25, 32, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1458, 1744, 1745, 1782]",3
10,2179,"[9, 13, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 598, 640, 832, 874, 2365]",3
11,4321,"[22, 25, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1312, 1347, 1450, 1485, 2430]",3
12,1158,"[4, 48, 58]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 318, 328, 2232, 2242, 2407]",3
13,2612,"[11, 21, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 736, 1260, 1271, 1744]",3
14,993,"[4, 12, 16]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 282, 286, 774, 778, 1000]",3
15,4639,"[23, 48, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1382, 1388, 2232, 2238, 2349]",3
16,1712,"[6, 42, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 441, 460, 2079, 2098, 2440]",3
17,5788,"[35, 39, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1859, 1888, 1989, 2018, 2482]",3
18,5792,"[35, 41, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1855, 1861, 1872, 2050, 2061, 2314]",3
19,6394,"[47, 49, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2209, 2211, 2229, 2254, 2272, 2479]",3
20,1057,"[4, 23, 62]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 293, 332, 1357, 1396, 2449]",3
21,4490,"[22, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1347, 2407, 2409, 2430]",3
22,951,"[4, 6, 31]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 276, 301, 405, 430, 1705]",3
23,3405,"[15, 66, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 996, 998, 2475, 2477, 2482]",3
24,1139,"[4, 40, 64]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 310, 334, 2020, 2044, 2464]",3
25,2456,"[10, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 668, 689, 1357, 1378, 2134]",3
26,3182,"[14, 28, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 903, 939, 1582, 1618, 2464]",3
27,998,"[4, 12, 60]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 282, 330, 774, 822, 2430]",3
28,6445,"[48, 65, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2232, 2249, 2252, 2470, 2473, 2482]",3
29,1043,"[4, 21, 57]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 291, 327, 1260, 1296, 2394]",3
30,5153,"[29, 31, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1626, 1643, 1705, 1722, 2232]",3
31,1317,"[5, 21, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 383, 1260, 1287, 2232]",3
32,211,"[1, 2, 3]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 72, 139, 140, 207]",3
33,3528,"[16, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1026, 1029, 2079, 2082, 2160]",3
34,1118,"[4, 35, 62]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 305, 332, 1855, 1882, 2449]",3
35,5430,"[32, 33, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1745, 1769, 1782, 1806, 2394]",3
36,4229,"[21, 43, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1282, 1298, 2107, 2123, 2419]",3
37,1145,"[4, 42, 48]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 312, 318, 2079, 2085, 2232]",3
38,1165,"[4, 56, 61]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 326, 331, 2380, 2385, 2440]",3
39,3077,"[13, 55, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 874, 879, 2365, 2370, 2430]",3
40,976,"[4, 7, 58]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 277, 328, 469, 520, 2407]",3
41,4585,"[23, 38, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1372, 1403, 1957, 1988, 2484]",3
42,3723,"[18, 23, 27]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1116, 1357, 1361, 1539]",3
43,2307,"[9, 32, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 617, 627, 1744, 1754, 2079]",3
44,1924,"[7, 35, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 497, 514, 1855, 1872, 2314]",3
45,971,"[4, 7, 40]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 277, 310, 469, 502, 2020]",3
46,4269,"[21, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1296, 1308, 2394, 2406, 2484]",3
47,1050,"[4, 23, 38]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 293, 308, 1357, 1372, 1957]",3
48,4317,"[22, 25, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1312, 1342, 1450, 1480, 2365]",3
49,6057,"[39, 51, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2001, 2008, 2295, 2302, 2407]",3
50,5392,"[31, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1722, 1723, 2232, 2233, 2254]",3
51,5828,"[35, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1880, 1887, 2430, 2437, 2479]",3
52,4931,"[26, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1517, 1528, 2232, 2243, 2419]",3
53,4408,"[22, 40, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1330, 2020, 2023, 2107]",3
54,5521,"[33, 38, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1787, 1795, 1957, 1965, 2185]",3
55,4314,"[22, 25, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1312, 1331, 1450, 1469, 2134]",3
56,1159,"[4, 48, 62]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 318, 332, 2232, 2246, 2449]",3
57,935,"[4, 5, 21]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 275, 291, 340, 356, 1260]",3
58,1100,"[4, 29, 62]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 299, 332, 1624, 1657, 2449]",3
59,5067,"[28, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1617, 1855, 1883, 2457]",3
60,1953,"[7, 42, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 504, 508, 2079, 2083, 2185]",3
61,4880,"[25, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1485, 1492, 2430, 2437, 2479]",3
62,3804,"[18, 50, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1139, 1150, 2275, 2286, 2440]",3
63,3523,"[16, 41, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1000, 1025, 1036, 2050, 2061, 2314]",3
64,1093,"[4, 29, 31]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 299, 301, 1624, 1626, 1705]",3
65,2591,"[11, 16, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 720, 766, 1000, 1046, 2449]",3
66,1008,"[4, 14, 40]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 284, 310, 889, 915, 2020]",3
67,1925,"[7, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 497, 525, 1855, 1883, 2457]",3
68,5931,"[37, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1939, 1956, 2314, 2331, 2484]",3
69,4616,"[23, 43, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1398, 2107, 2128, 2464]",3
70,6089,"[41, 49, 52]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2050, 2058, 2061, 2254, 2257, 2314]",3
71,962,"[4, 6, 64]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 276, 334, 405, 463, 2464]",3
72,3482,"[16, 31, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1015, 1025, 1705, 1715, 2050]",3
73,4913,"[26, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1511, 1514, 2079, 2082, 2160]",3
74,2600,"[11, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 747, 1210, 1233, 2107]",3
75,782,"[3, 14, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 249, 889, 920, 2160]",3
76,997,"[4, 12, 46]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 282, 316, 774, 808, 2185]",3
77,1121,"[4, 38, 40]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 308, 310, 1957, 1959, 2020]",3
78,1104,"[4, 31, 42]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 301, 312, 1705, 1716, 2079]",3
79,1026,"[4, 16, 31]",0.3277211907749153,"(0.5, 0.5, 0.5)","[274, 286, 301, 1000, 1015, 1705]",3
80,6430,"[48, 54, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2232, 2238, 2246, 2349, 2357, 2449]",3
81,5883,"[36, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1912, 1914, 2407, 2409, 2430]",3
82,3262,"[14, 44, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 919, 944, 2134, 2159, 2484]",3
83,5160,"[29, 35, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1634, 1855, 1859, 1989]",3
84,1048,"[4, 23, 25]",0.32772119077491574,"(0.5, 0.5, 0.5)","[274, 293, 295, 1357, 1359, 1450]",3
85,3418,"[16, 18, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1002, 1004, 1107, 1109, 1210]",3
86,5800,"[35, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1864, 1881, 2134, 2151, 2440]",3
87,6584,"[58, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2407, 2409, 2411, 2430, 2432, 2449]",3
88,2604,"[11, 20, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 758, 1210, 1244, 2349]",3
89,5155,"[29, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1626, 1645, 1705, 1724, 2275]",3
90,4290,"[22, 23, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1338, 1357, 1385, 2295]",3
91,6300,"[44, 45, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2135, 2157, 2160, 2182, 2479]",3
92,6313,"[44, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2148, 2155, 2407, 2414, 2470]",3
93,4361,"[22, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1353, 1705, 1740, 2475]",3
94,3851,"[19, 28, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1168, 1175, 1582, 1589, 1855]",3
95,3903,"[19, 45, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1188, 2160, 2163, 2232]",3
96,4281,"[21, 67, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1306, 1308, 2479, 2481, 2484]",3
97,3273,"[14, 50, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 925, 930, 2275, 2280, 2365]",3
98,1546,"[6, 16, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 467, 1000, 1052, 2482]",3
99,1176,"[4, 61, 62]",0.3491770878364372,"(0.5, 0.5, 0.5)","[274, 331, 332, 2440, 2441, 2449]",3
0,2523,"[10, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
1,443,"[1, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 103, 107, 1819, 1823, 1957]",3
2,6401,"[47, 53, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2209, 2215, 2220, 2332, 2337, 2407]",3
3,1300,"[5, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 391, 1159, 1196, 2380]",3
4,5237,"[30, 32, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1667, 1684, 1744, 1761, 2254]",3
5,361,"[1, 19, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 88, 108, 1159, 1179, 1989]",3
6,1990,"[8, 11, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 545, 715, 725, 1260]",3
7,4888,"[26, 28, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1497, 1533, 1582, 1618, 2464]",3
