,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
47,5278,"[30, 44, 67]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1665, 1679, 1702, 2134, 2157, 2479]",3
48,2637,"[11, 22, 52]",0.630901122629986,"(0.5, 0.5, 0.5)","[715, 726, 756, 1309, 1339, 2314]",3
49,196,"[0, 53, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 53, 55, 2332, 2334, 2365]",3
50,1088,"[4, 28, 60]",0.6309011226299857,"(0.5, 0.5, 0.5)","[274, 298, 330, 1582, 1614, 2430]",3
51,819,"[3, 22, 56]",0.4564984440207473,"(0.5, 0.5, 0.5)","[207, 226, 260, 1309, 1343, 2380]",3
52,3071,"[13, 53, 65]",0.337565435283323,"(0.5, 0.5, 0.5)","[832, 872, 884, 2332, 2344, 2470]",3
53,5040,"[28, 30, 39]",0.5725513456002111,"(0.5, 0.5, 0.5)","[1582, 1584, 1593, 1665, 1674, 1989]",3
54,3746,"[18, 28, 35]",0.4999999999999999,"(0.5, 0.5, 0.5)","[1107, 1117, 1124, 1582, 1589, 1855]",3
55,4386,"[22, 34, 58]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1309, 1321, 1345, 1819, 1843, 2407]",3
56,1086,"[4, 28, 57]",0.6309011226299858,"(0.5, 0.5, 0.5)","[274, 298, 327, 1582, 1611, 2394]",3
57,1907,"[7, 30, 64]",0.6309011226299857,"(0.5, 0.5, 0.5)","[469, 492, 526, 1665, 1699, 2464]",3
58,2523,"[10, 49, 57]",0.4564984440207473,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
59,422,"[1, 27, 51]",0.630901122629986,"(0.5, 0.5, 0.5)","[70, 96, 120, 1539, 1563, 2295]",3
60,33,"[0, 9, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[0, 9, 55, 594, 640, 2365]",3
61,4469,"[22, 52, 68]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1339, 1355, 2314, 2330, 2482]",3
62,5540,"[33, 41, 53]",0.5,"(0.5, 0.5, 0.5)","[1782, 1790, 1802, 2050, 2062, 2332]",3
63,328,"[1, 17, 22]",0.5,"(0.5, 0.5, 0.5)","[70, 86, 91, 1054, 1059, 1309]",3
64,1852,"[7, 22, 50]",0.6309011226299858,"(0.5, 0.5, 0.5)","[469, 484, 512, 1309, 1337, 2275]",3
65,2885,"[12, 27, 29]",0.630901122629986,"(0.5, 0.5, 0.5)","[774, 789, 791, 1539, 1541, 1624]",3
66,4462,"[22, 52, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1339, 1340, 2314, 2315, 2332]",3
67,5168,"[29, 37, 49]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1624, 1632, 1644, 1924, 1936, 2254]",3
68,4341,"[22, 28, 52]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1309, 1315, 1339, 1582, 1606, 2314]",3
69,5067,"[28, 35, 63]",0.5725513456002114,"(0.5, 0.5, 0.5)","[1582, 1589, 1617, 1855, 1883, 2457]",3
70,5739,"[34, 55, 62]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1819, 1840, 1847, 2365, 2372, 2449]",3
71,607,"[2, 9, 38]",0.3807785909159452,"(0.5, 0.5, 0.5)","[139, 146, 175, 594, 623, 1957]",3
72,3596,"[17, 22, 42]",0.45649844402074713,"(0.5, 0.5, 0.5)","[1054, 1059, 1079, 1309, 1329, 2079]",3
73,3664,"[17, 36, 55]",0.5725513456002113,"(0.5, 0.5, 0.5)","[1054, 1073, 1092, 1890, 1909, 2365]",3
74,5211,"[29, 51, 55]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1624, 1646, 1650, 2295, 2299, 2365]",3
75,297,"[1, 9, 69]",0.28077640640441504,"(0.5, 0.5, 0.5)","[70, 78, 138, 594, 654, 2484]",3
76,4947,"[27, 29, 55]",0.724744871391589,"(0.5, 0.5, 0.5)","[1539, 1541, 1567, 1624, 1650, 2365]",3
77,161,"[0, 42, 46]",0.45649844402074685,"(0.5, 0.5, 0.5)","[0, 42, 46, 2079, 2083, 2185]",3
78,227,"[1, 2, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 71, 138, 139, 206, 2484]",3
79,4322,"[22, 25, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1309, 1312, 1350, 1450, 1488, 2457]",3
80,4480,"[22, 54, 68]",0.6309011226299857,"(0.5, 0.5, 0.5)","[1309, 1341, 1355, 2349, 2363, 2482]",3
81,1099,"[4, 29, 61]",0.5725513456002111,"(0.5, 0.5, 0.5)","[274, 299, 331, 1624, 1656, 2440]",3
82,2975,"[13, 20, 54]",0.3807785909159452,"(0.5, 0.5, 0.5)","[832, 839, 873, 1210, 1244, 2349]",3
83,5323,"[31, 33, 53]",0.3498140741376592,"(0.5, 0.5, 0.5)","[1705, 1707, 1727, 1782, 1802, 2332]",3
84,5157,"[29, 31, 54]",0.6309011226299858,"(0.5, 0.5, 0.5)","[1624, 1626, 1649, 1705, 1728, 2349]",3
85,6489,"[51, 52, 60]",0.49999999999999994,"(0.5, 0.5, 0.5)","[2295, 2296, 2304, 2314, 2322, 2430]",3
86,3187,"[14, 30, 42]",0.4999999999999999,"(0.5, 0.5, 0.5)","[889, 905, 917, 1665, 1677, 2079]",3
87,3165,"[14, 20, 55]",0.4564984440207471,"(0.5, 0.5, 0.5)","[889, 895, 930, 1210, 1245, 2365]",3
88,144,"[0, 39, 44]",0.4564984440207473,"(0.5, 0.5, 0.5)","[0, 39, 44, 1989, 1994, 2134]",3
89,2207,"[9, 16, 52]",0.6309011226299858,"(0.5, 0.5, 0.5)","[594, 601, 637, 1000, 1036, 2314]",3
90,1089,"[4, 28, 62]",0.6309011226299857,"(0.5, 0.5, 0.5)","[274, 298, 332, 1582, 1616, 2449]",3
91,1968,"[7, 47, 58]",0.45649844402074685,"(0.5, 0.5, 0.5)","[469, 509, 520, 2209, 2220, 2407]",3
92,226,"[1, 2, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 71, 134, 139, 202, 2470]",3
93,818,"[3, 22, 52]",0.6309011226299859,"(0.5, 0.5, 0.5)","[207, 226, 256, 1309, 1339, 2314]",3
94,1998,"[8, 11, 52]",0.456498444020747,"(0.5, 0.5, 0.5)","[532, 535, 576, 715, 756, 2314]",3
95,1258,"[5, 11, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 346, 394, 715, 763, 2419]",3
96,1222,"[5, 9, 53]",0.630901122629986,"(0.5, 0.5, 0.5)","[340, 344, 388, 594, 638, 2332]",3
97,2534,"[10, 54, 69]",0.4304029265558517,"(0.5, 0.5, 0.5)","[655, 699, 714, 2349, 2364, 2484]",3
98,102,"[0, 20, 55]",0.6309011226299858,"(0.5, 0.5, 0.5)","[0, 20, 55, 1210, 1245, 2365]",3
99,2804,"[11, 49, 54]",0.3498140741376592,"(0.5, 0.5, 0.5)","[715, 753, 758, 2254, 2259, 2349]",3
0,258,"[1, 4, 64]",0.450060143892519,"(0.5, 0.5, 0.5)","[70, 73, 133, 274, 334, 2464]",3
1,1132,"[4, 39, 46]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 309, 316, 1989, 1996, 2185]",3
2,1123,"[4, 38, 46]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 308, 316, 1957, 1965, 2185]",3
3,1105,"[4, 31, 46]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 301, 316, 1705, 1720, 2185]",3
4,4526,"[23, 27, 59]",0.3714186610172407,"(0.5, 0.5, 0.5)","[1357, 1361, 1393, 1539, 1571, 2419]",3
5,712,"[2, 43, 51]",0.30095428191402596,"(0.5, 0.5, 0.5)","[139, 180, 188, 2107, 2115, 2295]",3
6,259,"[1, 4, 65]",0.3084345016819822,"(0.5, 0.5, 0.5)","[70, 73, 134, 274, 335, 2470]",3
7,4507,"[23, 25, 51]",0.3009542819140256,"(0.5, 0.5, 0.5)","[1357, 1359, 1385, 1450, 1476, 2295]",3
8,2691,"[11, 27, 32]",0.4015748761601809,"(0.5, 0.5, 0.5)","[715, 731, 736, 1539, 1544, 1744]",3
9,1620,"[6, 27, 68]",0.4015748761601809,"(0.5, 0.5, 0.5)","[405, 426, 467, 1539, 1580, 2482]",3
10,2699,"[11, 27, 59]",0.25645838427783696,"(0.5, 0.5, 0.5)","[715, 731, 763, 1539, 1571, 2419]",3
11,2701,"[11, 27, 65]",0.3714186610172407,"(0.5, 0.5, 0.5)","[715, 731, 769, 1539, 1577, 2470]",3
12,1943,"[7, 40, 51]",0.30095428191402596,"(0.5, 0.5, 0.5)","[469, 502, 513, 2020, 2031, 2295]",3
13,4950,"[27, 31, 41]",0.3714186610172405,"(0.5, 0.5, 0.5)","[1539, 1543, 1553, 1705, 1715, 2050]",3
14,6250,"[43, 51, 62]",0.30095428191402546,"(0.5, 0.5, 0.5)","[2107, 2115, 2126, 2295, 2306, 2449]",3
15,4044,"[20, 40, 51]",0.3164738967326836,"(0.5, 0.5, 0.5)","[1210, 1230, 1241, 2020, 2031, 2295]",3
16,4979,"[27, 41, 56]",0.40157487616018067,"(0.5, 0.5, 0.5)","[1539, 1553, 1568, 2050, 2065, 2380]",3
17,6481,"[50, 55, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2275, 2280, 2284, 2365, 2369, 2419]",3
18,1117,"[4, 35, 61]",0.3412674245007141,"(0.5, 0.5, 0.5)","[274, 305, 331, 1855, 1881, 2440]",3
19,1056,"[4, 23, 60]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 293, 330, 1357, 1394, 2430]",3
20,1079,"[4, 25, 67]",0.3314450963077774,"(0.5, 0.5, 0.5)","[274, 295, 337, 1450, 1492, 2479]",3
21,425,"[1, 27, 56]",0.4015748761601809,"(0.5, 0.5, 0.5)","[70, 96, 125, 1539, 1568, 2380]",3
22,3638,"[17, 27, 41]",0.3714186610172403,"(0.5, 0.5, 0.5)","[1054, 1064, 1078, 1539, 1553, 2050]",3
23,1149,"[4, 42, 61]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 312, 331, 2079, 2098, 2440]",3
24,4973,"[27, 37, 51]",0.290100957592874,"(0.5, 0.5, 0.5)","[1539, 1549, 1563, 1924, 1938, 2295]",3
25,2195,"[9, 14, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[594, 599, 654, 889, 944, 2484]",3
26,1125,"[4, 38, 60]",0.3412674245007141,"(0.5, 0.5, 0.5)","[274, 308, 330, 1957, 1979, 2430]",3
27,1682,"[6, 38, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 437, 465, 1957, 1985, 2475]",3
28,1144,"[4, 42, 46]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 312, 316, 2079, 2083, 2185]",3
29,1134,"[4, 39, 58]",0.3412674245007141,"(0.5, 0.5, 0.5)","[274, 309, 328, 1989, 2008, 2407]",3
30,6606,"[65, 66, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2470, 2471, 2473, 2475, 2477, 2482]",3
31,2002,"[8, 11, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 589, 715, 769, 2470]",3
32,2880,"[12, 21, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 783, 829, 1260, 1306, 2479]",3
33,1108,"[4, 31, 62]",0.37174552880967104,"(0.5, 0.5, 0.5)","[274, 301, 332, 1705, 1736, 2449]",3
34,2122,"[8, 47, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 571, 581, 2209, 2219, 2394]",3
35,2702,"[11, 27, 67]",0.3714186610172407,"(0.5, 0.5, 0.5)","[715, 731, 771, 1539, 1579, 2479]",3
36,4336,"[22, 27, 65]",0.259424176188095,"(0.5, 0.5, 0.5)","[1309, 1314, 1352, 1539, 1577, 2470]",3
37,380,"[1, 22, 27]",0.3714186610172405,"(0.5, 0.5, 0.5)","[70, 91, 96, 1309, 1314, 1539]",3
38,572,"[2, 4, 60]",0.450060143892519,"(0.5, 0.5, 0.5)","[139, 141, 197, 274, 330, 2430]",3
39,69,"[0, 15, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 15, 66, 945, 996, 2475]",3
40,5089,"[28, 46, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1582, 1600, 1618, 2185, 2203, 2464]",3
41,4988,"[27, 43, 57]",0.2594241761880952,"(0.5, 0.5, 0.5)","[1539, 1555, 1569, 2107, 2121, 2394]",3
42,3334,"[15, 36, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 966, 975, 1890, 1899, 2160]",3
43,93,"[0, 20, 21]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 20, 21, 1210, 1211, 1260]",3
44,2471,"[10, 27, 34]",0.3238315679053605,"(0.5, 0.5, 0.5)","[655, 672, 679, 1539, 1546, 1819]",3
45,2282,"[9, 28, 66]",0.2132274958921241,"(0.5, 0.5, 0.5)","[594, 613, 651, 1582, 1620, 2475]",3
46,1961,"[7, 46, 51]",0.20027091176036516,"(0.5, 0.5, 0.5)","[469, 508, 513, 2185, 2190, 2295]",3
47,5571,"[33, 44, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1793, 1794, 2134, 2135, 2160]",3
48,3882,"[19, 34, 52]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1159, 1174, 1192, 1819, 1837, 2314]",3
49,5980,"[38, 47, 51]",0.3009542819140256,"(0.5, 0.5, 0.5)","[1957, 1966, 1970, 2209, 2213, 2295]",3
50,998,"[4, 12, 60]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 282, 330, 774, 822, 2430]",3
51,744,"[3, 10, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 214, 241, 655, 682, 1924]",3
52,5027,"[27, 60, 65]",0.2310797542992316,"(0.5, 0.5, 0.5)","[1539, 1572, 1577, 2430, 2435, 2470]",3
53,5081,"[28, 42, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1582, 1596, 1614, 2079, 2097, 2430]",3
54,3770,"[18, 40, 51]",0.30095428191402596,"(0.5, 0.5, 0.5)","[1107, 1129, 1140, 2020, 2031, 2295]",3
55,4970,"[27, 34, 58]",0.3714186610172405,"(0.5, 0.5, 0.5)","[1539, 1546, 1570, 1819, 1843, 2407]",3
56,1114,"[4, 35, 56]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 305, 326, 1855, 1876, 2380]",3
57,4525,"[23, 27, 51]",0.4121971396797087,"(0.5, 0.5, 0.5)","[1357, 1361, 1385, 1539, 1563, 2295]",3
58,1974,"[7, 49, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 511, 514, 2254, 2257, 2314]",3
59,5950,"[38, 40, 51]",0.3164738967326836,"(0.5, 0.5, 0.5)","[1957, 1959, 1970, 2020, 2031, 2295]",3
60,988,"[4, 9, 42]",0.3314450963077774,"(0.5, 0.5, 0.5)","[274, 279, 312, 594, 627, 2079]",3
61,5812,"[35, 52, 62]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1855, 1872, 1882, 2314, 2324, 2449]",3
62,4980,"[27, 41, 57]",0.3714186610172404,"(0.5, 0.5, 0.5)","[1539, 1553, 1569, 2050, 2066, 2394]",3
63,241,"[1, 3, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 72, 129, 207, 264, 2430]",3
64,1781,"[7, 8, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[469, 470, 512, 532, 574, 2275]",3
65,1616,"[6, 27, 51]",0.4121971396797087,"(0.5, 0.5, 0.5)","[405, 426, 450, 1539, 1563, 2295]",3
66,6488,"[51, 52, 59]",0.2047990241697516,"(0.5, 0.5, 0.5)","[2295, 2296, 2303, 2314, 2321, 2419]",3
67,4027,"[20, 37, 51]",0.3009542819140256,"(0.5, 0.5, 0.5)","[1210, 1227, 1241, 1924, 1938, 2295]",3
68,2509,"[10, 43, 52]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 688, 697, 2107, 2116, 2314]",3
69,5166,"[29, 35, 67]",0.10757175087795767,"(0.5, 0.5, 0.5)","[1624, 1630, 1662, 1855, 1887, 2479]",3
70,1159,"[4, 48, 62]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 318, 332, 2232, 2246, 2449]",3
71,582,"[2, 5, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[139, 142, 175, 340, 373, 1957]",3
72,1104,"[4, 31, 42]",0.4500601438925196,"(0.5, 0.5, 0.5)","[274, 301, 312, 1705, 1716, 2079]",3
73,3641,"[17, 27, 59]",0.259424176188095,"(0.5, 0.5, 0.5)","[1054, 1064, 1096, 1539, 1571, 2419]",3
74,256,"[1, 4, 58]",0.450060143892519,"(0.5, 0.5, 0.5)","[70, 73, 127, 274, 328, 2407]",3
75,242,"[1, 3, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 72, 138, 207, 273, 2484]",3
76,5008,"[27, 53, 55]",0.25057455877570944,"(0.5, 0.5, 0.5)","[1539, 1565, 1567, 2332, 2334, 2365]",3
77,3528,"[16, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1026, 1029, 2079, 2082, 2160]",3
78,314,"[1, 14, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[70, 83, 138, 889, 944, 2484]",3
79,1608,"[6, 25, 63]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 424, 462, 1450, 1488, 2457]",3
80,4337,"[22, 27, 68]",0.3714186610172403,"(0.5, 0.5, 0.5)","[1309, 1314, 1355, 1539, 1580, 2482]",3
81,1165,"[4, 56, 61]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 326, 331, 2380, 2385, 2440]",3
82,74,"[0, 16, 39]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 16, 39, 1000, 1023, 1989]",3
83,4743,"[24, 44, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1424, 1444, 2134, 2154, 2464]",3
84,1365,"[5, 31, 54]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 366, 389, 1705, 1728, 2349]",3
85,4096,"[20, 52, 60]",0.23641695449762745,"(0.5, 0.5, 0.5)","[1210, 1242, 1250, 2314, 2322, 2430]",3
86,1019,"[4, 15, 42]",0.27302508059701164,"(0.5, 0.5, 0.5)","[274, 285, 312, 945, 972, 2079]",3
87,4967,"[27, 34, 55]",0.2310797542992316,"(0.5, 0.5, 0.5)","[1539, 1546, 1567, 1819, 1840, 2365]",3
88,5534,"[33, 39, 51]",0.30095428191402596,"(0.5, 0.5, 0.5)","[1782, 1788, 1800, 1989, 2001, 2295]",3
89,1032,"[4, 16, 62]",0.4500601438925197,"(0.5, 0.5, 0.5)","[274, 286, 332, 1000, 1046, 2449]",3
90,1054,"[4, 23, 46]",0.4927056523823883,"(0.5, 0.5, 0.5)","[274, 293, 316, 1357, 1380, 2185]",3
91,3855,"[19, 28, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1168, 1198, 1582, 1612, 2407]",3
92,3705,"[17, 60, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1054, 1097, 1102, 2430, 2435, 2470]",3
93,817,"[3, 22, 51]",0.20027091176036516,"(0.5, 0.5, 0.5)","[207, 226, 255, 1309, 1338, 2295]",3
94,1992,"[8, 11, 25]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 535, 549, 715, 729, 1450]",3
95,1292,"[5, 18, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 353, 394, 1107, 1148, 2419]",3
96,990,"[4, 9, 56]",0.3412674245007141,"(0.5, 0.5, 0.5)","[274, 279, 326, 594, 641, 2380]",3
97,2534,"[10, 54, 69]",0.0985088300640944,"(0.5, 0.5, 0.5)","[655, 699, 714, 2349, 2364, 2484]",3
98,105,"[0, 20, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 20, 67, 1210, 1257, 2479]",3
99,2550,"[11, 12, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 716, 764, 774, 822, 2430]",3
0,211,"[1, 2, 3]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[70, 71, 72, 139, 140, 207]",3
1,1723,"[6, 43, 62]",0.23641695449762823,"(0.5, 0.5, 0.5)","[405, 442, 461, 2107, 2126, 2449]",3
2,53,"[0, 12, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 12, 21, 774, 783, 1260]",3
3,3802,"[18, 46, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1107, 1135, 1154, 2185, 2204, 2470]",3
4,3203,"[14, 33, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 908, 934, 1782, 1808, 2419]",3
5,2357,"[9, 43, 62]",0.23641695449762823,"(0.5, 0.5, 0.5)","[594, 628, 647, 2107, 2126, 2449]",3
6,2978,"[13, 20, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 839, 884, 1210, 1255, 2470]",3
7,218,"[1, 2, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 104, 139, 172, 1855]",3
8,6497,"[51, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2295, 2302, 2304, 2407, 2409, 2430]",3
