,0,1,2,3,4,5
25,2372,"[9, 52, 69]",0.630901123,"(0.5, 0.5, 0.5)","[594, 637, 654, 2314, 2331, 2484]",3
26,2093,"[8, 36, 55]",0.430402927,"(0.5, 0.5, 0.5)","[532, 560, 579, 1890, 1909, 2365]",3
27,3193,"[14, 30, 66]",0.456498444,"(0.5, 0.5, 0.5)","[889, 905, 941, 1665, 1701, 2475]",3
28,1092,"[4, 28, 67]",0.5,"(0.5, 0.5, 0.5)","[274, 298, 337, 1582, 1621, 2479]",3
29,5298,"[30, 53, 58]",0.630901123,"(0.5, 0.5, 0.5)","[1665, 1688, 1693, 2332, 2337, 2407]",3
30,3008,"[13, 29, 55]",0.630901123,"(0.5, 0.5, 0.5)","[832, 848, 874, 1624, 1650, 2365]",3
31,4117,"[21, 23, 30]",0.380778591,"(0.5, 0.5, 0.5)","[1260, 1262, 1269, 1357, 1364, 1665]",3
32,2131,"[8, 52, 67]",0.5,"(0.5, 0.5, 0.5)","[532, 576, 591, 2314, 2329, 2479]",3
33,841,"[3, 31, 52]",0.456498444,"(0.5, 0.5, 0.5)","[207, 235, 256, 1705, 1726, 2314]",3
34,89,"[0, 17, 55]",0.630901123,"(0.5, 0.5, 0.5)","[0, 17, 55, 1054, 1092, 2365]",3
35,5216,"[29, 52, 67]",0.572551346,"(0.5, 0.5, 0.5)","[1624, 1647, 1662, 2314, 2329, 2479]",3
36,188,"[0, 49, 55]",0.630901123,"(0.5, 0.5, 0.5)","[0, 49, 55, 2254, 2260, 2365]",3
37,1851,"[7, 22, 49]",0.630901123,"(0.5, 0.5, 0.5)","[469, 484, 511, 1309, 1336, 2254]",3
38,686,"[2, 33, 53]",0.5,"(0.5, 0.5, 0.5)","[139, 170, 190, 1782, 1802, 2332]",3
39,2420,"[10, 16, 66]",0.456498444,"(0.5, 0.5, 0.5)","[655, 661, 711, 1000, 1050, 2475]",3
40,6534,"[52, 63, 64]",0.630901123,"(0.5, 0.5, 0.5)","[2314, 2325, 2326, 2457, 2458, 2464]",3
41,2475,"[10, 27, 57]",0.5,"(0.5, 0.5, 0.5)","[655, 672, 702, 1539, 1569, 2394]",3
42,3336,"[15, 36, 54]",0.572551346,"(0.5, 0.5, 0.5)","[945, 966, 984, 1890, 1908, 2349]",3
43,1308,"[5, 20, 55]",0.5,"(0.5, 0.5, 0.5)","[340, 355, 390, 1210, 1245, 2365]",3
44,2480,"[10, 29, 54]",0.724744871,"(0.5, 0.5, 0.5)","[655, 674, 699, 1624, 1649, 2349]",3
45,2228,"[9, 20, 52]",0.630901123,"(0.5, 0.5, 0.5)","[594, 605, 637, 1210, 1242, 2314]",3
46,1857,"[7, 22, 59]",0.630901123,"(0.5, 0.5, 0.5)","[469, 484, 521, 1309, 1346, 2419]",3
47,5278,"[30, 44, 67]",0.5,"(0.5, 0.5, 0.5)","[1665, 1679, 1702, 2134, 2157, 2479]",3
48,2637,"[11, 22, 52]",0.630901123,"(0.5, 0.5, 0.5)","[715, 726, 756, 1309, 1339, 2314]",3
49,196,"[0, 53, 55]",0.724744871,"(0.5, 0.5, 0.5)","[0, 53, 55, 2332, 2334, 2365]",3
50,1088,"[4, 28, 60]",0.630901123,"(0.5, 0.5, 0.5)","[274, 298, 330, 1582, 1614, 2430]",3
51,819,"[3, 22, 56]",0.456498444,"(0.5, 0.5, 0.5)","[207, 226, 260, 1309, 1343, 2380]",3
52,3071,"[13, 53, 65]",0.337565435,"(0.5, 0.5, 0.5)","[832, 872, 884, 2332, 2344, 2470]",3
53,5040,"[28, 30, 39]",0.572551346,"(0.5, 0.5, 0.5)","[1582, 1584, 1593, 1665, 1674, 1989]",3
54,3746,"[18, 28, 35]",0.5,"(0.5, 0.5, 0.5)","[1107, 1117, 1124, 1582, 1589, 1855]",3
55,4386,"[22, 34, 58]",0.5,"(0.5, 0.5, 0.5)","[1309, 1321, 1345, 1819, 1843, 2407]",3
56,1086,"[4, 28, 57]",0.630901123,"(0.5, 0.5, 0.5)","[274, 298, 327, 1582, 1611, 2394]",3
57,1907,"[7, 30, 64]",0.630901123,"(0.5, 0.5, 0.5)","[469, 492, 526, 1665, 1699, 2464]",3
58,2523,"[10, 49, 57]",0.456498444,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
59,422,"[1, 27, 51]",0.630901123,"(0.5, 0.5, 0.5)","[70, 96, 120, 1539, 1563, 2295]",3
60,33,"[0, 9, 55]",0.724744871,"(0.5, 0.5, 0.5)","[0, 9, 55, 594, 640, 2365]",3
61,4469,"[22, 52, 68]",0.630901123,"(0.5, 0.5, 0.5)","[1309, 1339, 1355, 2314, 2330, 2482]",3
62,5540,"[33, 41, 53]",0.5,"(0.5, 0.5, 0.5)","[1782, 1790, 1802, 2050, 2062, 2332]",3
63,328,"[1, 17, 22]",0.5,"(0.5, 0.5, 0.5)","[70, 86, 91, 1054, 1059, 1309]",3
64,1852,"[7, 22, 50]",0.630901123,"(0.5, 0.5, 0.5)","[469, 484, 512, 1309, 1337, 2275]",3
65,2885,"[12, 27, 29]",0.630901123,"(0.5, 0.5, 0.5)","[774, 789, 791, 1539, 1541, 1624]",3
66,4462,"[22, 52, 53]",0.724744871,"(0.5, 0.5, 0.5)","[1309, 1339, 1340, 2314, 2315, 2332]",3
67,5168,"[29, 37, 49]",0.456498444,"(0.5, 0.5, 0.5)","[1624, 1632, 1644, 1924, 1936, 2254]",3
68,4341,"[22, 28, 52]",0.724744871,"(0.5, 0.5, 0.5)","[1309, 1315, 1339, 1582, 1606, 2314]",3
69,5067,"[28, 35, 63]",0.572551346,"(0.5, 0.5, 0.5)","[1582, 1589, 1617, 1855, 1883, 2457]",3
70,5739,"[34, 55, 62]",0.456498444,"(0.5, 0.5, 0.5)","[1819, 1840, 1847, 2365, 2372, 2449]",3
71,607,"[2, 9, 38]",0.380778591,"(0.5, 0.5, 0.5)","[139, 146, 175, 594, 623, 1957]",3
72,3596,"[17, 22, 42]",0.456498444,"(0.5, 0.5, 0.5)","[1054, 1059, 1079, 1309, 1329, 2079]",3
73,3664,"[17, 36, 55]",0.572551346,"(0.5, 0.5, 0.5)","[1054, 1073, 1092, 1890, 1909, 2365]",3
74,5211,"[29, 51, 55]",0.724744871,"(0.5, 0.5, 0.5)","[1624, 1646, 1650, 2295, 2299, 2365]",3
75,297,"[1, 9, 69]",0.280776406,"(0.5, 0.5, 0.5)","[70, 78, 138, 594, 654, 2484]",3
76,4947,"[27, 29, 55]",0.724744871,"(0.5, 0.5, 0.5)","[1539, 1541, 1567, 1624, 1650, 2365]",3
77,161,"[0, 42, 46]",0.456498444,"(0.5, 0.5, 0.5)","[0, 42, 46, 2079, 2083, 2185]",3
78,227,"[1, 2, 69]",0.236416954,"(0.5, 0.5, 0.5)","[70, 71, 138, 139, 206, 2484]",3
79,4322,"[22, 25, 63]",0.630901123,"(0.5, 0.5, 0.5)","[1309, 1312, 1350, 1450, 1488, 2457]",3
80,4480,"[22, 54, 68]",0.630901123,"(0.5, 0.5, 0.5)","[1309, 1341, 1355, 2349, 2363, 2482]",3
81,1099,"[4, 29, 61]",0.572551346,"(0.5, 0.5, 0.5)","[274, 299, 331, 1624, 1656, 2440]",3
82,2975,"[13, 20, 54]",0.380778591,"(0.5, 0.5, 0.5)","[832, 839, 873, 1210, 1244, 2349]",3
83,5323,"[31, 33, 53]",0.349814074,"(0.5, 0.5, 0.5)","[1705, 1707, 1727, 1782, 1802, 2332]",3
84,5157,"[29, 31, 54]",0.630901123,"(0.5, 0.5, 0.5)","[1624, 1626, 1649, 1705, 1728, 2349]",3
85,6489,"[51, 52, 60]",0.5,"(0.5, 0.5, 0.5)","[2295, 2296, 2304, 2314, 2322, 2430]",3
86,3187,"[14, 30, 42]",0.5,"(0.5, 0.5, 0.5)","[889, 905, 917, 1665, 1677, 2079]",3
87,3165,"[14, 20, 55]",0.456498444,"(0.5, 0.5, 0.5)","[889, 895, 930, 1210, 1245, 2365]",3
88,144,"[0, 39, 44]",0.456498444,"(0.5, 0.5, 0.5)","[0, 39, 44, 1989, 1994, 2134]",3
89,2207,"[9, 16, 52]",0.630901123,"(0.5, 0.5, 0.5)","[594, 601, 637, 1000, 1036, 2314]",3
90,1089,"[4, 28, 62]",0.630901123,"(0.5, 0.5, 0.5)","[274, 298, 332, 1582, 1616, 2449]",3
91,1968,"[7, 47, 58]",0.456498444,"(0.5, 0.5, 0.5)","[469, 509, 520, 2209, 2220, 2407]",3
92,226,"[1, 2, 65]",0.236416954,"(0.5, 0.5, 0.5)","[70, 71, 134, 139, 202, 2470]",3
93,818,"[3, 22, 52]",0.630901123,"(0.5, 0.5, 0.5)","[207, 226, 256, 1309, 1339, 2314]",3
94,1998,"[8, 11, 52]",0.456498444,"(0.5, 0.5, 0.5)","[532, 535, 576, 715, 756, 2314]",3
95,1258,"[5, 11, 59]",0.236416954,"(0.5, 0.5, 0.5)","[340, 346, 394, 715, 763, 2419]",3
96,1222,"[5, 9, 53]",0.630901123,"(0.5, 0.5, 0.5)","[340, 344, 388, 594, 638, 2332]",3
97,2534,"[10, 54, 69]",0.430402927,"(0.5, 0.5, 0.5)","[655, 699, 714, 2349, 2364, 2484]",3
98,102,"[0, 20, 55]",0.630901123,"(0.5, 0.5, 0.5)","[0, 20, 55, 1210, 1245, 2365]",3
99,2804,"[11, 49, 54]",0.349814074,"(0.5, 0.5, 0.5)","[715, 753, 758, 2254, 2259, 2349]",3
0,1164,"[4, 56, 60]",0.492705652,"(0.5, 0.5, 0.5)","[274, 326, 330, 2380, 2384, 2430]",3
1,253,"[1, 4, 48]",0.450060144,"(0.5, 0.5, 0.5)","[70, 73, 117, 274, 318, 2232]",3
2,1132,"[4, 39, 46]",0.450060144,"(0.5, 0.5, 0.5)","[274, 309, 316, 1989, 1996, 2185]",3
3,1170,"[4, 58, 65]",0.450060144,"(0.5, 0.5, 0.5)","[274, 328, 335, 2407, 2414, 2470]",3
4,257,"[1, 4, 60]",0.450060144,"(0.5, 0.5, 0.5)","[70, 73, 129, 274, 330, 2430]",3
5,5002,"[27, 51, 55]",0.290100958,"(0.5, 0.5, 0.5)","[1539, 1563, 1567, 2295, 2299, 2365]",3
6,4283,"[22, 23, 27]",0.371418661,"(0.5, 0.5, 0.5)","[1309, 1310, 1314, 1357, 1361, 1539]",3
7,1144,"[4, 42, 46]",0.450060144,"(0.5, 0.5, 0.5)","[274, 312, 316, 2079, 2083, 2185]",3
8,1620,"[6, 27, 68]",0.401574876,"(0.5, 0.5, 0.5)","[405, 426, 467, 1539, 1580, 2482]",3
9,1072,"[4, 25, 40]",0.450060144,"(0.5, 0.5, 0.5)","[274, 295, 310, 1450, 1465, 2020]",3
10,2702,"[11, 27, 67]",0.371418661,"(0.5, 0.5, 0.5)","[715, 731, 771, 1539, 1579, 2479]",3
11,1079,"[4, 25, 67]",0.331445096,"(0.5, 0.5, 0.5)","[274, 295, 337, 1450, 1492, 2479]",3
12,697,"[2, 38, 51]",0.300954282,"(0.5, 0.5, 0.5)","[139, 175, 188, 1957, 1970, 2295]",3
13,4968,"[27, 34, 56]",0.401574876,"(0.5, 0.5, 0.5)","[1539, 1546, 1568, 1819, 1841, 2380]",3
14,1165,"[4, 56, 61]",0.492705652,"(0.5, 0.5, 0.5)","[274, 326, 331, 2380, 2385, 2440]",3
15,1176,"[4, 61, 62]",0.492705652,"(0.5, 0.5, 0.5)","[274, 331, 332, 2440, 2441, 2449]",3
16,4977,"[27, 41, 53]",0.28255337,"(0.5, 0.5, 0.5)","[1539, 1553, 1565, 2050, 2062, 2332]",3
17,3119,"[14, 17, 19]",0.236416954,"(0.5, 0.5, 0.5)","[889, 892, 894, 1054, 1056, 1159]",3
18,1292,"[5, 18, 59]",0.236416954,"(0.5, 0.5, 0.5)","[340, 353, 394, 1107, 1148, 2419]",3
19,4337,"[22, 27, 68]",0.371418661,"(0.5, 0.5, 0.5)","[1309, 1314, 1355, 1539, 1580, 2482]",3
20,1043,"[4, 21, 57]",0.450060144,"(0.5, 0.5, 0.5)","[274, 291, 327, 1260, 1296, 2394]",3
21,649,"[2, 14, 66]",0.236416954,"(0.5, 0.5, 0.5)","[139, 151, 203, 889, 941, 2475]",3
22,1116,"[4, 35, 60]",0.450060144,"(0.5, 0.5, 0.5)","[274, 305, 330, 1855, 1880, 2430]",3
23,1040,"[4, 21, 46]",0.492705652,"(0.5, 0.5, 0.5)","[274, 291, 316, 1260, 1285, 2185]",3
24,1117,"[4, 35, 61]",0.341267425,"(0.5, 0.5, 0.5)","[274, 305, 331, 1855, 1881, 2440]",3
25,1179,"[4, 62, 65]",0.450060144,"(0.5, 0.5, 0.5)","[274, 332, 335, 2449, 2452, 2470]",3
26,6057,"[39, 51, 58]",0.316473897,"(0.5, 0.5, 0.5)","[1989, 2001, 2008, 2295, 2302, 2407]",3
27,3717,"[18, 20, 51]",0.300954282,"(0.5, 0.5, 0.5)","[1107, 1109, 1140, 1210, 1241, 2295]",3
28,1482,"[6, 11, 51]",0.300954282,"(0.5, 0.5, 0.5)","[405, 410, 450, 715, 755, 2295]",3
29,5560,"[33, 43, 51]",0.300954282,"(0.5, 0.5, 0.5)","[1782, 1792, 1800, 2107, 2115, 2295]",3
30,879,"[3, 44, 45]",0.236416954,"(0.5, 0.5, 0.5)","[207, 248, 249, 2134, 2135, 2160]",3
31,4525,"[23, 27, 51]",0.41219714,"(0.5, 0.5, 0.5)","[1357, 1361, 1385, 1539, 1563, 2295]",3
32,95,"[0, 20, 37]",0.236416954,"(0.5, 0.5, 0.5)","[0, 20, 37, 1210, 1227, 1924]",3
33,1026,"[4, 16, 31]",0.450060144,"(0.5, 0.5, 0.5)","[274, 286, 301, 1000, 1015, 1705]",3
34,4228,"[21, 43, 57]",0.236416954,"(0.5, 0.5, 0.5)","[1260, 1282, 1296, 2107, 2121, 2394]",3
35,1105,"[4, 31, 46]",0.492705652,"(0.5, 0.5, 0.5)","[274, 301, 316, 1705, 1720, 2185]",3
36,2887,"[12, 27, 37]",0.371418661,"(0.5, 0.5, 0.5)","[774, 789, 799, 1539, 1549, 1924]",3
37,1106,"[4, 31, 48]",0.371745529,"(0.5, 0.5, 0.5)","[274, 301, 318, 1705, 1722, 2232]",3
38,1044,"[4, 21, 61]",0.371745529,"(0.5, 0.5, 0.5)","[274, 291, 331, 1260, 1300, 2440]",3
39,2054,"[8, 25, 37]",0.236416954,"(0.5, 0.5, 0.5)","[532, 549, 561, 1450, 1462, 1924]",3
40,1135,"[4, 39, 61]",0.341267425,"(0.5, 0.5, 0.5)","[274, 309, 331, 1989, 2011, 2440]",3
41,4972,"[27, 34, 68]",0.25414944,"(0.5, 0.5, 0.5)","[1539, 1546, 1580, 1819, 1853, 2482]",3
42,5980,"[38, 47, 51]",0.300954282,"(0.5, 0.5, 0.5)","[1957, 1966, 1970, 2209, 2213, 2295]",3
43,1096,"[4, 29, 40]",0.395280983,"(0.5, 0.5, 0.5)","[274, 299, 310, 1624, 1635, 2020]",3
44,1823,"[7, 13, 55]",0.236416954,"(0.5, 0.5, 0.5)","[469, 475, 517, 832, 874, 2365]",3
45,1153,"[4, 46, 58]",0.492705652,"(0.5, 0.5, 0.5)","[274, 316, 328, 2185, 2197, 2407]",3
46,739,"[3, 5, 69]",0.236416954,"(0.5, 0.5, 0.5)","[207, 209, 273, 340, 404, 2484]",3
47,1163,"[4, 56, 58]",0.492705652,"(0.5, 0.5, 0.5)","[274, 326, 328, 2380, 2382, 2407]",3
48,3404,"[15, 61, 68]",0.236416954,"(0.5, 0.5, 0.5)","[945, 991, 998, 2440, 2447, 2482]",3
49,5094,"[28, 47, 57]",0.236416954,"(0.5, 0.5, 0.5)","[1582, 1601, 1611, 2209, 2219, 2394]",3
50,4973,"[27, 37, 51]",0.290100958,"(0.5, 0.5, 0.5)","[1539, 1549, 1563, 1924, 1938, 2295]",3
51,1050,"[4, 23, 38]",0.450060144,"(0.5, 0.5, 0.5)","[274, 293, 308, 1357, 1372, 1957]",3
52,955,"[4, 6, 40]",0.450060144,"(0.5, 0.5, 0.5)","[274, 276, 310, 405, 439, 2020]",3
53,1155,"[4, 46, 64]",0.492705652,"(0.5, 0.5, 0.5)","[274, 316, 334, 2185, 2203, 2464]",3
54,777,"[3, 14, 19]",0.236416954,"(0.5, 0.5, 0.5)","[207, 218, 223, 889, 894, 1159]",3
55,5523,"[33, 38, 51]",0.300954282,"(0.5, 0.5, 0.5)","[1782, 1787, 1800, 1957, 1970, 2295]",3
56,2122,"[8, 47, 57]",0.236416954,"(0.5, 0.5, 0.5)","[532, 571, 581, 2209, 2219, 2394]",3
57,1786,"[7, 9, 13]",0.236416954,"(0.5, 0.5, 0.5)","[469, 471, 475, 594, 598, 832]",3
58,1148,"[4, 42, 60]",0.341267425,"(0.5, 0.5, 0.5)","[274, 312, 330, 2079, 2097, 2430]",3
59,4786,"[25, 32, 37]",0.236416954,"(0.5, 0.5, 0.5)","[1450, 1457, 1462, 1744, 1749, 1924]",3
60,1083,"[4, 28, 42]",0.331445096,"(0.5, 0.5, 0.5)","[274, 298, 312, 1582, 1596, 2079]",3
61,5654,"[34, 37, 47]",0.236416954,"(0.5, 0.5, 0.5)","[1819, 1822, 1832, 1924, 1934, 2209]",3
62,3314,"[15, 19, 45]",0.236416954,"(0.5, 0.5, 0.5)","[945, 949, 975, 1159, 1185, 2160]",3
63,3576,"[17, 19, 56]",0.236416954,"(0.5, 0.5, 0.5)","[1054, 1056, 1093, 1159, 1196, 2380]",3
64,1027,"[4, 16, 38]",0.331445096,"(0.5, 0.5, 0.5)","[274, 286, 308, 1000, 1022, 1957]",3
65,2859,"[12, 18, 27]",0.371418661,"(0.5, 0.5, 0.5)","[774, 780, 789, 1107, 1116, 1539]",3
66,4957,"[27, 32, 34]",0.25414944,"(0.5, 0.5, 0.5)","[1539, 1544, 1546, 1744, 1746, 1819]",3
67,4851,"[25, 45, 53]",0.236416954,"(0.5, 0.5, 0.5)","[1450, 1470, 1478, 2160, 2168, 2332]",3
68,1917,"[7, 32, 63]",0.236416954,"(0.5, 0.5, 0.5)","[469, 494, 525, 1744, 1775, 2457]",3
69,1087,"[4, 28, 58]",0.450060144,"(0.5, 0.5, 0.5)","[274, 298, 328, 1582, 1612, 2407]",3
70,1104,"[4, 31, 42]",0.450060144,"(0.5, 0.5, 0.5)","[274, 301, 312, 1705, 1716, 2079]",3
71,3447,"[16, 23, 50]",0.236416954,"(0.5, 0.5, 0.5)","[1000, 1007, 1034, 1357, 1384, 2275]",3
72,2886,"[12, 27, 34]",0.401574876,"(0.5, 0.5, 0.5)","[774, 789, 796, 1539, 1546, 1819]",3
73,5180,"[29, 40, 50]",0.151387819,"(0.5, 0.5, 0.5)","[1624, 1635, 1645, 2020, 2030, 2275]",3
74,5282,"[30, 45, 53]",0.236416954,"(0.5, 0.5, 0.5)","[1665, 1680, 1688, 2160, 2168, 2332]",3
75,302,"[1, 14, 20]",0.236416954,"(0.5, 0.5, 0.5)","[70, 83, 89, 889, 895, 1210]",3
76,2900,"[12, 34, 60]",0.151387819,"(0.5, 0.5, 0.5)","[774, 796, 822, 1819, 1845, 2430]",3
77,1075,"[4, 25, 56]",0.450060144,"(0.5, 0.5, 0.5)","[274, 295, 326, 1450, 1481, 2380]",3
78,3562,"[17, 18, 42]",0.236416954,"(0.5, 0.5, 0.5)","[1054, 1055, 1079, 1107, 1131, 2079]",3
79,241,"[1, 3, 60]",0.236416954,"(0.5, 0.5, 0.5)","[70, 72, 129, 207, 264, 2430]",3
80,2934,"[13, 17, 19]",0.236416954,"(0.5, 0.5, 0.5)","[832, 836, 838, 1054, 1056, 1159]",3
81,1053,"[4, 23, 41]",0.450060144,"(0.5, 0.5, 0.5)","[274, 293, 311, 1357, 1375, 2050]",3
82,1103,"[4, 31, 41]",0.450060144,"(0.5, 0.5, 0.5)","[274, 301, 311, 1705, 1715, 2050]",3
83,1464,"[6, 10, 61]",0.151387819,"(0.5, 0.5, 0.5)","[405, 409, 460, 655, 706, 2440]",3
84,5014,"[27, 55, 59]",0.259424176,"(0.5, 0.5, 0.5)","[1539, 1567, 1571, 2365, 2369, 2419]",3
85,2602,"[11, 20, 51]",0.300954282,"(0.5, 0.5, 0.5)","[715, 724, 755, 1210, 1241, 2295]",3
86,4980,"[27, 41, 57]",0.371418661,"(0.5, 0.5, 0.5)","[1539, 1553, 1569, 2050, 2066, 2394]",3
87,255,"[1, 4, 57]",0.331445096,"(0.5, 0.5, 0.5)","[70, 73, 126, 274, 327, 2394]",3
88,314,"[1, 14, 69]",0.236416954,"(0.5, 0.5, 0.5)","[70, 83, 138, 889, 944, 2484]",3
89,2903,"[12, 36, 40]",0.236416954,"(0.5, 0.5, 0.5)","[774, 798, 802, 1890, 1894, 2020]",3
90,5160,"[29, 35, 39]",0.236416954,"(0.5, 0.5, 0.5)","[1624, 1630, 1634, 1855, 1859, 1989]",3
91,822,"[3, 22, 66]",0.151387819,"(0.5, 0.5, 0.5)","[207, 226, 270, 1309, 1353, 2475]",3
92,2355,"[9, 43, 56]",0.151387819,"(0.5, 0.5, 0.5)","[594, 628, 641, 2107, 2120, 2380]",3
93,5599,"[33, 51, 60]",0.200270912,"(0.5, 0.5, 0.5)","[1782, 1800, 1809, 2295, 2304, 2430]",3
94,2048,"[8, 23, 60]",0.151387819,"(0.5, 0.5, 0.5)","[532, 547, 584, 1357, 1394, 2430]",3
95,425,"[1, 27, 56]",0.401574876,"(0.5, 0.5, 0.5)","[70, 96, 125, 1539, 1568, 2380]",3
96,4689,"[24, 31, 44]",0.236416954,"(0.5, 0.5, 0.5)","[1404, 1411, 1424, 1705, 1718, 2134]",3
97,1152,"[4, 46, 56]",0.492705652,"(0.5, 0.5, 0.5)","[274, 316, 326, 2185, 2195, 2380]",3
98,2772,"[11, 38, 51]",0.300954282,"(0.5, 0.5, 0.5)","[715, 742, 755, 1957, 1970, 2295]",3
99,2697,"[11, 27, 56]",0.401574876,"(0.5, 0.5, 0.5)","[715, 731, 760, 1539, 1568, 2380]",3
0,4490,"[22, 58, 60]",0.236416954,"(0.5, 0.5, 0.5)","[1309, 1345, 1347, 2407, 2409, 2430]",3
1,211,"[1, 2, 3]",0.236416954,"(0.5, 0.5, 0.5)","[70, 71, 72, 139, 140, 207]",3
2,2770,"[11, 38, 46]",0.236416954,"(0.5, 0.5, 0.5)","[715, 742, 750, 1957, 1965, 2185]",3
3,5787,"[35, 39, 67]",0.236416954,"(0.5, 0.5, 0.5)","[1855, 1859, 1887, 1989, 2017, 2479]",3
4,3042,"[13, 39, 55]",0.236416954,"(0.5, 0.5, 0.5)","[832, 858, 874, 1989, 2005, 2365]",3
5,1546,"[6, 16, 68]",0.236416954,"(0.5, 0.5, 0.5)","[405, 415, 467, 1000, 1052, 2482]",3
6,2305,"[9, 31, 66]",0.236416954,"(0.5, 0.5, 0.5)","[594, 616, 651, 1705, 1740, 2475]",3
7,3952,"[20, 25, 34]",0.236416954,"(0.49999999999999994, 0.5, 0.5)","[1210, 1215, 1224, 1450, 1459, 1819]",3
8,3267,"[14, 46, 52]",0.236416954,"(0.5, 0.5, 0.5)","[889, 921, 927, 2185, 2191, 2314]",3
9,1339,"[5, 23, 30]",0.236416954,"(0.5, 0.5, 0.5)","[340, 358, 365, 1357, 1364, 1665]",3
10,461,"[1, 35, 60]",0.236416954,"(0.5, 0.5, 0.5)","[70, 104, 129, 1855, 1880, 2430]",3
11,2749,"[11, 34, 57]",0.236416954,"(0.5, 0.5, 0.5)","[715, 738, 761, 1819, 1842, 2394]",3
12,580,"[2, 5, 30]",0.236416954,"(0.5, 0.5, 0.5)","[139, 142, 167, 340, 365, 1665]",3
13,4092,"[20, 51, 59]",0.236416954,"(0.49999999999999994, 0.5, 0.5)","[1210, 1241, 1249, 2295, 2303, 2419]",3
14,935,"[4, 5, 21]",0.236416954,"(0.5, 0.5, 0.5)","[274, 275, 291, 340, 356, 1260]",3
15,837,"[3, 31, 41]",0.236416954,"(0.5, 0.5, 0.5)","[207, 235, 245, 1705, 1715, 2050]",3
16,139,"[0, 37, 54]",0.236416954,"(0.5, 0.5, 0.5)","[0, 37, 54, 1924, 1941, 2349]",3
17,4097,"[20, 52, 63]",0.236416954,"(0.49999999999999994, 0.5, 0.5)","[1210, 1242, 1253, 2314, 2325, 2457]",3
18,2412,"[10, 16, 24]",0.236416954,"(0.5, 0.5, 0.5)","[655, 661, 669, 1000, 1008, 1404]",3
19,5800,"[35, 44, 61]",0.236416954,"(0.5, 0.5, 0.5)","[1855, 1864, 1881, 2134, 2151, 2440]",3
