,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
19,2594,"[4, 37, 63]",0.6309011226299858,"(0.5, 0.5, 0.5)","[394, 427, 453, 3034, 3060, 4347]",3
20,12310,"[27, 34, 73]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2349, 2356, 2395, 2839, 2878, 4672]",3
21,9971,"[20, 63, 67]",0.724744871391589,"(0.5, 0.5, 0.5)","[1810, 1853, 1857, 4347, 4351, 4489]",3
22,7083,"[14, 20, 27]",0.630901122629986,"(0.5, 0.5, 0.5)","[1309, 1315, 1322, 1810, 1817, 2349]",3
23,17595,"[51, 53, 68]",0.7247448713915889,"(0.5, 0.5, 0.5)","[3825, 3827, 3842, 3922, 3937, 4522]",3
24,16697,"[44, 50, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[3454, 3460, 3464, 3775, 3779, 3969]",3
25,14671,"[35, 61, 94]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2905, 2931, 2964, 4270, 4303, 5029]",3
26,19431,"[68, 88, 94]",0.7247448713915889,"(0.5, 0.5, 0.5)","[4522, 4542, 4548, 4972, 4978, 5029]",3
27,13392,"[31, 34, 74]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2635, 2638, 2678, 2839, 2879, 4699]",3
28,17835,"[53, 63, 67]",0.724744871391589,"(0.5, 0.5, 0.5)","[3922, 3932, 3936, 4347, 4351, 4489]",3
29,11016,"[23, 61, 68]",0.630901122629986,"(0.5, 0.5, 0.5)","[2047, 2085, 2092, 4270, 4277, 4522]",3
30,2792,"[4, 63, 88]",0.724744871391589,"(0.5, 0.5, 0.5)","[394, 453, 478, 4347, 4372, 4972]",3
31,1857,"[3, 26, 93]",0.724744871391589,"(0.5, 0.5, 0.5)","[297, 320, 387, 2275, 2342, 5022]",3
32,17228,"[47, 68, 94]",0.724744871391589,"(0.5, 0.5, 0.5)","[3619, 3640, 3666, 4522, 4548, 5029]",3
33,9724,"[20, 27, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[1810, 1817, 1844, 2349, 2376, 3969]",3
34,10733,"[23, 31, 54]",0.630901122629986,"(0.5, 0.5, 0.5)","[2047, 2055, 2078, 2635, 2658, 3969]",3
35,2825,"[4, 68, 94]",0.724744871391589,"(0.5, 0.5, 0.5)","[394, 458, 484, 4522, 4548, 5029]",3
36,9142,"[19, 24, 50]",0.630901122629986,"(0.5, 0.5, 0.5)","[1729, 1734, 1760, 2124, 2150, 3775]",3
37,6270,"[12, 63, 88]",0.630901122629986,"(0.5, 0.5, 0.5)","[1134, 1185, 1210, 4347, 4372, 4972]",3
38,17138,"[47, 51, 61]",0.7247448713915889,"(0.5, 0.5, 0.5)","[3619, 3623, 3633, 3825, 3835, 4270]",3
39,17830,"[53, 62, 93]",0.5725513456002114,"(0.5, 0.5, 0.5)","[3922, 3931, 3962, 4309, 4340, 5022]",3
40,17652,"[51, 67, 93]",0.724744871391589,"(0.5, 0.5, 0.5)","[3825, 3841, 3867, 4489, 4515, 5022]",3
41,1530,"[3, 4, 47]",0.7247448713915889,"(0.5, 0.5, 0.5)","[297, 298, 341, 394, 437, 3619]",3
42,19073,"[63, 88, 94]",0.724744871391589,"(0.5, 0.5, 0.5)","[4347, 4372, 4378, 4972, 4978, 5029]",3
43,7621,"[15, 31, 50]",0.630901122629986,"(0.5, 0.5, 0.5)","[1395, 1411, 1430, 2635, 2654, 3775]",3
44,17438,"[49, 50, 54]",0.6309011226299859,"(0.5, 0.5, 0.5)","[3724, 3725, 3729, 3775, 3779, 3969]",3
45,9165,"[19, 26, 50]",0.630901122629986,"(0.5, 0.5, 0.5)","[1729, 1736, 1760, 2275, 2299, 3775]",3
46,2744,"[4, 53, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[394, 443, 453, 3922, 3932, 4347]",3
47,2416,"[4, 20, 22]",0.6309011226299858,"(0.5, 0.5, 0.5)","[394, 410, 412, 1810, 1812, 1969]",3
48,12089,"[26, 50, 90]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2299, 2339, 3775, 3815, 4995]",3
49,5281,"[10, 27, 80]",0.630901122629986,"(0.5, 0.5, 0.5)","[955, 972, 1025, 2349, 2402, 4840]",3
50,10651,"[23, 24, 61]",0.6309011226299859,"(0.5, 0.5, 0.5)","[2047, 2048, 2085, 2124, 2161, 4270]",3
51,18026,"[54, 63, 93]",0.7247448713915889,"(0.5, 0.5, 0.5)","[3969, 3978, 4008, 4347, 4377, 5022]",3
52,1718,"[3, 19, 26]",0.6309011226299858,"(0.5, 0.5, 0.5)","[297, 313, 320, 1729, 1736, 2275]",3
53,9908,"[20, 54, 63]",0.7247448713915889,"(0.5, 0.5, 0.5)","[1810, 1844, 1853, 3969, 3978, 4347]",3
54,14694,"[35, 63, 88]",0.630901122629986,"(0.5, 0.5, 0.5)","[2905, 2933, 2958, 4347, 4372, 4972]",3
55,14596,"[35, 51, 61]",0.630901122629986,"(0.5, 0.5, 0.5)","[2905, 2921, 2931, 3825, 3835, 4270]",3
56,14298,"[34, 47, 50]",0.7247448713915889,"(0.5, 0.5, 0.5)","[2839, 2852, 2855, 3619, 3622, 3775]",3
57,17337,"[48, 61, 68]",0.630901122629986,"(0.5, 0.5, 0.5)","[3672, 3685, 3692, 4270, 4277, 4522]",3
58,4253,"[7, 51, 61]",0.6309011226299859,"(0.5, 0.5, 0.5)","[679, 723, 733, 3825, 3835, 4270]",3
59,12355,"[27, 51, 53]",0.7247448713915889,"(0.5, 0.5, 0.5)","[2349, 2373, 2375, 3825, 3827, 3922]",3
60,7151,"[14, 27, 34]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1309, 1322, 1329, 2349, 2356, 2839]",3
61,17601,"[51, 53, 90]",0.6309011226299857,"(0.5, 0.5, 0.5)","[3825, 3827, 3864, 3922, 3959, 4995]",3
62,878,"[1, 24, 50]",0.630901122629986,"(0.5, 0.5, 0.5)","[100, 123, 149, 2124, 2150, 3775]",3
63,12471,"[27, 80, 89]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2349, 2402, 2411, 4840, 4849, 4984]",3
64,1612,"[3, 10, 26]",0.6309011226299858,"(0.5, 0.5, 0.5)","[297, 304, 320, 955, 971, 2275]",3
65,12226,"[26, 90, 93]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2339, 2342, 4995, 4998, 5022]",3
66,11455,"[24, 61, 90]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2124, 2161, 2190, 4270, 4299, 4995]",3
67,19070,"[63, 86, 88]",0.6309011226299858,"(0.5, 0.5, 0.5)","[4347, 4370, 4372, 4945, 4947, 4972]",3
68,1580,"[3, 7, 67]",0.5725513456002114,"(0.5, 0.5, 0.5)","[297, 301, 361, 679, 739, 4489]",3
69,11383,"[24, 50, 76]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2124, 2150, 2176, 3775, 3801, 4750]",3
70,6207,"[12, 53, 63]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1134, 1175, 1185, 3922, 3932, 4347]",3
71,11437,"[24, 60, 68]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2124, 2160, 2168, 4230, 4238, 4522]",3
72,14325,"[34, 54, 63]",0.724744871391589,"(0.5, 0.5, 0.5)","[2839, 2859, 2868, 3969, 3978, 4347]",3
73,7092,"[14, 20, 63]",0.630901122629986,"(0.5, 0.5, 0.5)","[1309, 1315, 1358, 1810, 1853, 4347]",3
74,1523,"[3, 4, 26]",0.7247448713915889,"(0.5, 0.5, 0.5)","[297, 298, 320, 394, 416, 2275]",3
75,11261,"[24, 34, 50]",0.7247448713915889,"(0.5, 0.5, 0.5)","[2124, 2134, 2150, 2839, 2855, 3775]",3
76,11955,"[26, 36, 93]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2285, 2342, 2970, 3027, 5022]",3
77,2897,"[4, 90, 93]",0.5725513456002114,"(0.5, 0.5, 0.5)","[394, 480, 483, 4995, 4998, 5022]",3
78,13380,"[31, 32, 88]",0.5725513456002114,"(0.5, 0.5, 0.5)","[2635, 2636, 2692, 2704, 2760, 4972]",3
79,17268,"[48, 51, 61]",0.6309011226299859,"(0.5, 0.5, 0.5)","[3672, 3675, 3685, 3825, 3835, 4270]",3
80,2423,"[4, 20, 47]",0.724744871391589,"(0.5, 0.5, 0.5)","[394, 410, 437, 1810, 1837, 3619]",3
81,16293,"[42, 51, 67]",0.6309011226299859,"(0.5, 0.5, 0.5)","[3339, 3348, 3364, 3825, 3841, 4489]",3
82,10729,"[23, 31, 34]",0.630901122629986,"(0.5, 0.5, 0.5)","[2047, 2055, 2058, 2635, 2638, 2839]",3
83,12362,"[27, 51, 85]",0.5725513456002111,"(0.5, 0.5, 0.5)","[2349, 2373, 2407, 3825, 3859, 4930]",3
84,12087,"[26, 50, 78]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2275, 2299, 2327, 3775, 3803, 4797]",3
85,1746,"[3, 20, 26]",0.7247448713915889,"(0.5, 0.5, 0.5)","[297, 314, 320, 1810, 1816, 2275]",3
86,12306,"[27, 34, 59]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2349, 2356, 2381, 2839, 2864, 4189]",3
87,20031,"[83, 88, 94]",0.630901122629986,"(0.5, 0.5, 0.5)","[4897, 4902, 4908, 4972, 4978, 5029]",3
88,16055,"[40, 63, 67]",0.630901122629986,"(0.5, 0.5, 0.5)","[3220, 3243, 3247, 4347, 4351, 4489]",3
89,1847,"[3, 26, 68]",0.7247448713915889,"(0.5, 0.5, 0.5)","[297, 320, 362, 2275, 2317, 4522]",3
90,13526,"[31, 54, 82]",0.6309011226299857,"(0.5, 0.5, 0.5)","[2635, 2658, 2686, 3969, 3997, 4879]",3
91,17198,"[47, 61, 94]",0.724744871391589,"(0.5, 0.5, 0.5)","[3619, 3633, 3666, 4270, 4303, 5029]",3
92,12029,"[26, 45, 93]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2294, 2342, 3510, 3558, 5022]",3
93,12071,"[26, 49, 50]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2275, 2298, 2299, 3724, 3725, 3775]",3
94,2683,"[4, 46, 50]",0.5725513456002114,"(0.5, 0.5, 0.5)","[394, 436, 440, 3565, 3569, 3775]",3
95,1980,"[3, 41, 47]",0.6309011226299858,"(0.5, 0.5, 0.5)","[297, 335, 341, 3280, 3286, 3619]",3
96,12387,"[27, 54, 89]",0.6309011226299858,"(0.5, 0.5, 0.5)","[2349, 2376, 2411, 3969, 4004, 4984]",3
97,9348,"[19, 47, 61]",0.630901122629986,"(0.5, 0.5, 0.5)","[1729, 1757, 1771, 3619, 3633, 4270]",3
98,12083,"[26, 50, 54]",0.724744871391589,"(0.5, 0.5, 0.5)","[2275, 2299, 2303, 3775, 3779, 3969]",3
99,9476,"[19, 61, 68]",0.6309011226299859,"(0.5, 0.5, 0.5)","[1729, 1771, 1778, 4270, 4277, 4522]",3
0,20106,"[92, 95, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[5014, 5017, 5019, 5035, 5037, 5044]",3
1,9825,"[20, 39, 44]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1829, 1834, 3159, 3164, 3454]",3
2,17905,"[53, 77, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3946, 3965, 4774, 4793, 5040]",3
3,1243,"[2, 33, 67]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 230, 264, 2772, 2806, 4489]",3
4,1094,"[2, 14, 47]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 211, 244, 1309, 1342, 3619]",3
5,9830,"[20, 39, 68]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1829, 1858, 3159, 3188, 4522]",3
6,686,"[1, 4, 19]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 103, 118, 394, 409, 1729]",3
7,9401,"[19, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1762, 1779, 3874, 3891, 4554]",3
8,1494,"[2, 74, 91]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 271, 288, 4699, 4716, 5005]",3
9,3388,"[6, 8, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 587, 672, 772, 857, 5022]",3
10,19407,"[68, 78, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4522, 4532, 4538, 4797, 4803, 4914]",3
11,11492,"[24, 74, 76]",0.2364169544976284,"(0.5, 0.5, 0.5)","[2124, 2174, 2176, 4699, 4701, 4750]",3
12,9948,"[20, 60, 92]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1850, 1882, 4230, 4262, 5014]",3
13,1506,"[2, 83, 89]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 280, 286, 4897, 4903, 4984]",3
14,3535,"[6, 20, 38]",0.45649844402074713,"(0.5, 0.5, 0.5)","[585, 599, 617, 1810, 1828, 3097]",3
15,1252,"[2, 37, 38]",0.3807785909159453,"(0.5, 0.5, 0.5)","[199, 234, 235, 3034, 3035, 3097]",3
16,1307,"[2, 40, 66]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 237, 263, 3220, 3246, 4455]",3
17,10012,"[20, 72, 89]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1862, 1879, 4644, 4661, 4984]",3
18,5578,"[11, 14, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1048, 1094, 1309, 1355, 4230]",3
19,17869,"[53, 67, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3936, 3968, 4489, 4521, 5049]",3
20,9884,"[20, 47, 68]",0.456498444020747,"(0.5, 0.5, 0.5)","[1810, 1837, 1858, 3619, 3640, 4522]",3
21,1474,"[2, 68, 83]",0.45649844402074685,"(0.5, 0.5, 0.5)","[199, 265, 280, 4522, 4537, 4897]",3
22,1606,"[3, 8, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 302, 387, 772, 857, 5022]",3
23,1490,"[2, 74, 78]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 271, 275, 4699, 4703, 4797]",3
24,1158,"[2, 21, 64]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 218, 261, 1890, 1933, 4384]",3
25,1418,"[2, 55, 68]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 252, 265, 4015, 4028, 4522]",3
26,1467,"[2, 67, 81]",0.33756543528332317,"(0.5, 0.5, 0.5)","[199, 264, 278, 4489, 4503, 4860]",3
27,11504,"[24, 76, 81]",0.2364169544976284,"(0.5, 0.5, 0.5)","[2124, 2176, 2181, 4750, 4755, 4860]",3
28,1491,"[2, 74, 81]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 271, 278, 4699, 4706, 4860]",3
29,9738,"[20, 29, 47]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1819, 1837, 2494, 2512, 3619]",3
30,2423,"[4, 20, 47]",0.4283075407523935,"(0.5, 0.5, 0.5)","[394, 410, 437, 1810, 1837, 3619]",3
31,865,"[1, 22, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 121, 153, 1969, 2001, 3969]",3
32,2116,"[3, 66, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 360, 390, 4455, 4485, 5040]",3
33,1444,"[2, 59, 74]",0.45649844402074685,"(0.5, 0.5, 0.5)","[199, 256, 271, 4189, 4204, 4699]",3
34,15840,"[39, 63, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3183, 3195, 4347, 4359, 4725]",3
35,2297,"[4, 13, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 403, 443, 1222, 1262, 3922]",3
36,1556,"[3, 6, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 300, 353, 585, 638, 4189]",3
37,1085,"[2, 14, 18]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 211, 215, 1309, 1313, 1647]",3
38,9968,"[20, 62, 94]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1852, 1884, 4309, 4341, 5029]",3
39,14926,"[36, 53, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2987, 3033, 3922, 3968, 5049]",3
40,1160,"[2, 21, 67]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 218, 264, 1890, 1936, 4489]",3
41,1280,"[2, 38, 74]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 235, 271, 3097, 3133, 4699]",3
42,2426,"[4, 20, 68]",0.28077640640441504,"(0.5, 0.5, 0.5)","[394, 410, 458, 1810, 1858, 4522]",3
43,1275,"[2, 38, 55]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 235, 252, 3097, 3114, 4015]",3
44,2565,"[4, 30, 90]",0.16375895771153284,"(0.5, 0.5, 0.5)","[394, 420, 480, 2565, 2625, 4995]",3
45,344,"[0, 35, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 35, 90, 2905, 2960, 4995]",3
46,2428,"[4, 20, 72]",0.4564984440207473,"(0.5, 0.5, 0.5)","[394, 410, 462, 1810, 1862, 4644]",3
47,3379,"[6, 8, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 587, 637, 772, 822, 4147]",3
48,1093,"[2, 14, 45]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 211, 242, 1309, 1340, 3510]",3
49,17879,"[53, 68, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3937, 3968, 4522, 4553, 5049]",3
50,1283,"[2, 38, 85]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 235, 282, 3097, 3144, 4930]",3
51,1250,"[2, 33, 89]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 230, 286, 2772, 2828, 4984]",3
52,14920,"[36, 53, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2987, 3020, 3922, 3955, 4945]",3
53,9967,"[20, 62, 93]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1852, 1883, 4309, 4340, 5022]",3
54,163,"[0, 17, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 17, 90, 1564, 1637, 4995]",3
55,1492,"[2, 74, 83]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 271, 280, 4699, 4708, 4897]",3
56,2832,"[4, 70, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 460, 479, 4585, 4604, 4984]",3
57,9764,"[20, 33, 76]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1823, 1866, 2772, 2815, 4750]",3
58,2435,"[4, 20, 93]",0.337565435283323,"(0.5, 0.5, 0.5)","[394, 410, 483, 1810, 1883, 5022]",3
59,9760,"[20, 33, 67]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1823, 1857, 2772, 2806, 4489]",3
60,2665,"[4, 43, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 433, 469, 3397, 3433, 4819]",3
61,1260,"[2, 37, 59]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 234, 256, 3034, 3056, 4189]",3
62,1154,"[2, 21, 47]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 218, 244, 1890, 1916, 3619]",3
63,20089,"[89, 91, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4984, 4986, 4993, 5005, 5012, 5047]",3
64,177,"[0, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 19, 56, 1729, 1766, 4060]",3
65,683,"[1, 4, 13]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 103, 112, 394, 403, 1222]",3
66,17942,"[53, 87, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3956, 3962, 4959, 4965, 5022]",3
67,1142,"[2, 18, 67]",0.33756543528332317,"(0.5, 0.5, 0.5)","[199, 215, 264, 1647, 1696, 4489]",3
68,10215,"[21, 47, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1916, 1929, 3619, 3632, 4230]",3
69,11251,"[24, 33, 76]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2124, 2133, 2176, 2772, 2815, 4750]",3
70,13664,"[32, 38, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2710, 2742, 3097, 3129, 4585]",3
71,1238,"[2, 33, 48]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 230, 245, 2772, 2787, 3672]",3
72,1107,"[2, 14, 89]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 211, 286, 1309, 1384, 4984]",3
73,1226,"[2, 29, 81]",0.349814074137659,"(0.5, 0.5, 0.5)","[199, 226, 278, 2494, 2546, 4860]",3
74,9986,"[20, 67, 93]",0.28077640640441515,"(0.5, 0.5, 0.5)","[1810, 1857, 1883, 4489, 4515, 5022]",3
75,3544,"[6, 20, 88]",0.349814074137659,"(0.5, 0.5, 0.5)","[585, 599, 667, 1810, 1878, 4972]",3
76,1568,"[3, 7, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 317, 679, 695, 2047]",3
77,35,"[0, 9, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 9, 36, 864, 891, 2970]",3
78,9739,"[20, 29, 52]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1819, 1842, 2494, 2517, 3874]",3
79,1225,"[2, 29, 74]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 226, 271, 2494, 2539, 4699]",3
80,6859,"[13, 67, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1276, 1281, 4489, 4494, 4644]",3
81,1473,"[2, 68, 81]",0.33756543528332317,"(0.5, 0.5, 0.5)","[199, 265, 278, 4522, 4535, 4860]",3
82,1387,"[2, 48, 99]",0.45649844402074685,"(0.5, 0.5, 0.5)","[199, 245, 296, 3672, 3723, 5049]",3
83,11534,"[24, 90, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2190, 2193, 4995, 4998, 5022]",3
84,1753,"[3, 20, 68]",0.27963979755506146,"(0.5, 0.5, 0.5)","[297, 314, 362, 1810, 1858, 4522]",3
85,9828,"[20, 39, 61]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1829, 1851, 3159, 3181, 4270]",3
86,1340,"[2, 45, 47]",0.349814074137659,"(0.5, 0.5, 0.5)","[199, 242, 244, 3510, 3512, 3619]",3
87,9940,"[20, 60, 62]",0.5000000000000001,"(0.5, 0.5, 0.5)","[1810, 1850, 1852, 4230, 4232, 4309]",3
88,1351,"[2, 45, 89]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 242, 286, 3510, 3554, 4984]",3
89,1266,"[2, 37, 81]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 234, 278, 3034, 3078, 4860]",3
90,186,"[0, 19, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 19, 90, 1729, 1800, 4995]",3
91,1060,"[2, 8, 81]",0.4564984440207473,"(0.5, 0.5, 0.5)","[199, 205, 278, 772, 845, 4860]",3
92,5940,"[12, 16, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1138, 1145, 1480, 1487, 2047]",3
93,1512,"[2, 89, 99]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 286, 296, 4984, 4994, 5049]",3
94,1829,"[3, 25, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 319, 361, 2200, 2242, 4489]",3
95,1230,"[2, 29, 91]",0.3807785909159453,"(0.5, 0.5, 0.5)","[199, 226, 288, 2494, 2556, 5005]",3
96,1373,"[2, 47, 89]",0.34981407413765914,"(0.5, 0.5, 0.5)","[199, 244, 286, 3619, 3661, 4984]",3
97,2206,"[3, 90, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 384, 390, 4995, 5001, 5040]",3
98,9756,"[20, 33, 54]",0.4564984440207473,"(0.5, 0.5, 0.5)","[1810, 1823, 1844, 2772, 2793, 3969]",3
99,1215,"[2, 29, 40]",0.5000000000000001,"(0.5, 0.5, 0.5)","[199, 226, 237, 2494, 2505, 3220]",3
0,20107,"[92, 95, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[5014, 5017, 5021, 5035, 5039, 5049]",3
1,20094,"[89, 97, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4984, 4992, 4994, 5044, 5046, 5049]",3
2,7002,"[14, 16, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1311, 1381, 1480, 1550, 4945]",3
3,17810,"[53, 59, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3928, 3950, 4189, 4211, 4860]",3
4,5202,"[10, 21, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 966, 1012, 1890, 1936, 4489]",3
5,8577,"[17, 60, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1607, 1615, 4230, 4238, 4522]",3
6,17133,"[47, 50, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3622, 3661, 3775, 3814, 4984]",3
