0,1,2,3,4,5
43,"[0, 10, 44]",0.02080361180831926,"(0.6375127508402931, 0.3703639762919815, 0.750047842961572)","[0, 10, 44, 655, 689, 2134]",-0.9153909929914015
45,"[0, 10, 49]",0.004815273743402184,"(0.6375127508402931, 0.3703639762919815, 0.6558041501694171)","[0, 10, 49, 655, 694, 2254]",-2.296322377824067
46,"[0, 10, 54]",0.0067186988098688226,"(0.6375127508402931, 0.3703639762919815, 0.2281262549815971)","[0, 10, 54, 655, 699, 2349]",-1.7658050713465219
50,"[0, 12, 16]",0.005440788620538273,"(0.6375127508402931, 0.6192492464100539, 0.5586701240151851)","[0, 12, 16, 774, 778, 1000]",-4.5648441362383
53,"[0, 12, 21]",0.005635494122923093,"(0.6375127508402931, 0.6192492464100539, 0.8347326440778569)","[0, 12, 21, 774, 783, 1260]",-1.4759075864605293
58,"[0, 12, 67]",0.02316818153282124,"(0.6375127508402931, 0.6192492464100539, 0.582130788300241)","[0, 12, 67, 774, 829, 2479]",-2.9827975852854323
59,"[0, 15, 16]",0.03288705923096269,"(0.6375127508402931, 0.5958086087252905, 0.5586701240151851)","[0, 15, 16, 945, 946, 1000]",-4.141374388503021
61,"[0, 15, 28]",0.001881523976779971,"(0.6375127508402931, 0.5958086087252905, 0.36543278610527524)","[0, 15, 28, 945, 958, 1582]",-3.443654797289902
63,"[0, 15, 44]",0.005513896849235742,"(0.6375127508402931, 0.5958086087252905, 0.750047842961572)","[0, 15, 44, 945, 974, 2134]",-2.3655053069869503
64,"[0, 15, 46]",0.0074850724794962315,"(0.6375127508402931, 0.5958086087252905, 0.35422251002333993)","[0, 15, 46, 945, 976, 2185]",-2.273291726398295
65,"[0, 15, 49]",0.012965657631395752,"(0.6375127508402931, 0.5958086087252905, 0.6558041501694171)","[0, 15, 49, 945, 979, 2254]",-2.7120983995314667
69,"[0, 15, 66]",0.009364520941769823,"(0.6375127508402931, 0.5958086087252905, 0.7695659536437729)","[0, 15, 66, 945, 996, 2475]",-2.253915865237687
72,"[0, 16, 24]",0.024337712229174205,"(0.6375127508402931, 0.5586701240151851, 0.694119504673398)","[0, 16, 24, 1000, 1008, 1404]",-3.831883332035792
75,"[0, 16, 41]",0.004479915699802971,"(0.6375127508402931, 0.5586701240151851, 0.36248724915970687)","[0, 16, 41, 1000, 1025, 2050]",-3.536120442889647
76,"[0, 16, 42]",0.03430385371031192,"(0.6375127508402931, 0.5586701240151851, 0.6979313358596937)","[0, 16, 42, 1000, 1026, 2079]",-1.2928967441398598
77,"[0, 16, 47]",0.0007532073444973578,"(0.6375127508402931, 0.5586701240151851, 0.4889325613751673)","[0, 16, 47, 1000, 1031, 2209]",-1.2636247210830547
81,"[0, 16, 58]",0.006342471504275589,"(0.6375127508402931, 0.5586701240151851, 0.305880495326602)","[0, 16, 58, 1000, 1042, 2407]",-1.584499348240982
83,"[0, 17, 20]",0.02244421030974881,"(0.6375127508402931, 0.1682456570793539, 0.5767242782106301)","[0, 17, 20, 1054, 1057, 1210]",-2.6790344455539987
84,"[0, 17, 24]",0.020878922944853173,"(0.6375127508402931, 0.1682456570793539, 0.694119504673398)","[0, 17, 24, 1054, 1061, 1404]",-3.5265977023138255
85,"[0, 17, 41]",0.00019924300404622206,"(0.6375127508402931, 0.1682456570793539, 0.36248724915970687)","[0, 17, 41, 1054, 1078, 2050]",-0.6382999968569578
89,"[0, 17, 55]",0.02724493095408658,"(0.6375127508402931, 0.1682456570793539, 0.17953596008339956)","[0, 17, 55, 1054, 1092, 2365]",-3.929556210296826
91,"[0, 17, 65]",0.02194896112475212,"(0.6375127508402931, 0.1682456570793539, 0.1997566546657104)","[0, 17, 65, 1054, 1102, 2470]",-2.06817051334314
95,"[0, 20, 37]",0.03540793536634089,"(0.6375127508402931, 0.5767242782106301, 0.6667034791190927)","[0, 20, 37, 1210, 1227, 1924]",0.31591060019012396
97,"[0, 20, 41]",0.0014766032620493917,"(0.6375127508402931, 0.5767242782106301, 0.36248724915970687)","[0, 20, 41, 1210, 1231, 2050]",-4.698562245421956
100,"[0, 20, 50]",0.002060104379259662,"(0.6375127508402931, 0.5767242782106301, 0.7169794185615632)","[0, 20, 50, 1210, 1240, 2275]",-5.233682626961544
105,"[0, 20, 67]",0.014491754014476837,"(0.6375127508402931, 0.5767242782106301, 0.582130788300241)","[0, 20, 67, 1210, 1257, 2479]",-0.4172681722649365
116,"[0, 24, 41]",0.03822577646894854,"(0.6375127508402931, 0.694119504673398, 0.36248724915970687)","[0, 24, 41, 1404, 1421, 2050]",-0.15197584542962517
121,"[0, 24, 58]",0.007205169053310538,"(0.6375127508402931, 0.694119504673398, 0.305880495326602)","[0, 24, 58, 1404, 1438, 2407]",-8.476263894605063
128,"[0, 28, 47]",0.01599179853179339,"(0.6375127508402931, 0.36543278610527524, 0.4889325613751673)","[0, 28, 47, 1582, 1601, 2209]",-2.5333217696963928
129,"[0, 28, 53]",0.000769918517739367,"(0.6375127508402931, 0.36543278610527524, 0.7074902134403651)","[0, 28, 53, 1582, 1607, 2332]",-2.4776594590547285
134,"[0, 28, 67]",0.0019399441151092686,"(0.6375127508402931, 0.36543278610527524, 0.582130788300241)","[0, 28, 67, 1582, 1621, 2479]",-1.8265640691235916
135,"[0, 37, 39]",0.0464548870618199,"(0.6375127508402931, 0.6667034791190927, 0.6520011030780362)","[0, 37, 39, 1924, 1926, 1989]",1.0405923190616448
139,"[0, 37, 54]",0.018953939615959686,"(0.6375127508402931, 0.6667034791190927, 0.2281262549815971)","[0, 37, 54, 1924, 1941, 2349]",0.38858254046187923
140,"[0, 37, 58]",0.01310961498838279,"(0.6375127508402931, 0.6667034791190927, 0.305880495326602)","[0, 37, 58, 1924, 1945, 2407]",-1.6043236650288861
142,"[0, 39, 41]",0.01649249465258535,"(0.6375127508402931, 0.6520011030780362, 0.36248724915970687)","[0, 39, 41, 1989, 1991, 2050]",-6.5760816946412
146,"[0, 39, 47]",0.00917803519279506,"(0.6375127508402931, 0.6520011030780362, 0.4889325613751673)","[0, 39, 47, 1989, 1997, 2209]",-3.923131894279315
150,"[0, 39, 56]",0.006788762379237773,"(0.6375127508402931, 0.6520011030780362, 0.5232088776649549)","[0, 39, 56, 1989, 2006, 2380]",-3.647110188941152
152,"[0, 39, 61]",0.010562028556225254,"(0.6375127508402931, 0.6520011030780362, 0.5490613565332716)","[0, 39, 61, 1989, 2011, 2440]",-0.9021242667158447
154,"[0, 41, 49]",0.004159683026562308,"(0.6375127508402931, 0.36248724915970687, 0.6558041501694171)","[0, 41, 49, 2050, 2058, 2254]",-4.042490226707686
155,"[0, 41, 53]",0.015751342621879442,"(0.6375127508402931, 0.36248724915970687, 0.7074902134403651)","[0, 41, 53, 2050, 2062, 2332]",-1.0389368135254902
156,"[0, 41, 54]",3.010803080966764e-05,"(0.6375127508402931, 0.36248724915970687, 0.2281262549815971)","[0, 41, 54, 2050, 2063, 2349]",-4.05727331667272
158,"[0, 41, 56]",0.0028023794542480383,"(0.6375127508402931, 0.36248724915970687, 0.5232088776649549)","[0, 41, 56, 2050, 2065, 2380]",-1.4202336837537608
160,"[0, 41, 66]",0.02208804431238439,"(0.6375127508402931, 0.36248724915970687, 0.7695659536437729)","[0, 41, 66, 2050, 2075, 2475]",-0.7908237041067245
174,"[0, 46, 47]",0.009301275885132307,"(0.6375127508402931, 0.35422251002333993, 0.4889325613751673)","[0, 46, 47, 2185, 2186, 2209]",-6.056970062357852
175,"[0, 46, 56]",0.006047602423299161,"(0.6375127508402931, 0.35422251002333993, 0.5232088776649549)","[0, 46, 56, 2185, 2195, 2380]",-5.875582023741958
182,"[0, 47, 54]",0.006766248399060192,"(0.6375127508402931, 0.4889325613751673, 0.2281262549815971)","[0, 47, 54, 2209, 2216, 2349]",-4.665709415427272
186,"[0, 47, 67]",0.0013023504645426896,"(0.6375127508402931, 0.4889325613751673, 0.582130788300241)","[0, 47, 67, 2209, 2229, 2479]",-2.2131014352020415
196,"[0, 53, 55]",0.0002442720248021524,"(0.6375127508402931, 0.7074902134403651, 0.17953596008339956)","[0, 53, 55, 2332, 2334, 2365]",-5.811803397962761
199,"[0, 53, 65]",0.009461071039721656,"(0.6375127508402931, 0.7074902134403651, 0.1997566546657104)","[0, 53, 65, 2332, 2344, 2470]",-3.793912298677535
211,"[1, 2, 3]",0.012707393434132849,"(0.5296222390041814, 0.6055411652415588, 0.5410619389404325)","[70, 71, 72, 139, 140, 207]",-1.082727659755708
212,"[1, 2, 4]",0.017280899389805697,"(0.5296222390041814, 0.6055411652415588, 0.39445883475844123)","[70, 71, 73, 139, 141, 274]",-3.1920171757035884
218,"[1, 2, 35]",0.018209849686032197,"(0.5296222390041814, 0.6055411652415588, 0.3007194779942899)","[70, 71, 104, 139, 172, 1855]",-0.4452592062508387
221,"[1, 2, 39]",0.008669531524973685,"(0.5296222390041814, 0.6055411652415588, 0.6520011030780362)","[70, 71, 108, 139, 176, 1989]",-0.29291968705757654
227,"[1, 2, 69]",0.012505769444344502,"(0.5296222390041814, 0.6055411652415588, 0.23043404635622705)","[70, 71, 138, 139, 206, 2484]",-2.1044900899860153
229,"[1, 3, 14]",0.009741351506759912,"(0.5296222390041814, 0.5410619389404325, 0.6397351219650619)","[70, 72, 83, 207, 218, 889]",-1.9593865777686545
231,"[1, 3, 20]",0.015484876629795502,"(0.5296222390041814, 0.5410619389404325, 0.5767242782106301)","[70, 72, 89, 207, 224, 1210]",-1.270095141361737
236,"[1, 3, 37]",0.011736241849262129,"(0.5296222390041814, 0.5410619389404325, 0.6667034791190927)","[70, 72, 106, 207, 241, 1924]",-1.673129892039551
237,"[1, 3, 38]",0.03728331895377525,"(0.5296222390041814, 0.5410619389404325, 0.5691071865225669)","[70, 72, 107, 207, 242, 1957]",0.059033306270254826
239,"[1, 3, 51]",0.007649758826061811,"(0.5296222390041814, 0.5410619389404325, 0.21993057305427088)","[70, 72, 120, 207, 255, 2295]",-2.3912927805537993
241,"[1, 3, 60]",0.04560228258096417,"(0.5296222390041814, 0.5410619389404325, 0.3295614004149891)","[70, 72, 129, 207, 264, 2430]",-0.3443767523905912
242,"[1, 3, 69]",0.039286610355351234,"(0.5296222390041814, 0.5410619389404325, 0.23043404635622705)","[70, 72, 138, 207, 273, 2484]",-1.5968901682761119
243,"[1, 4, 5]",0.06025572198087823,"(0.5296222390041814, 0.39445883475844123, 0.2925097865596349)","[70, 73, 74, 274, 275, 340]",3.596407164120464
244,"[1, 4, 9]",0.035966624010884726,"(0.5296222390041814, 0.39445883475844123, 0.7241189766555596)","[70, 73, 78, 274, 279, 594]",0.04660291177872722
246,"[1, 4, 15]",0.020734514495803585,"(0.5296222390041814, 0.39445883475844123, 0.5958086087252905)","[70, 73, 84, 274, 285, 945]",-5.5445659884129
248,"[1, 4, 31]",0.01473037273033137,"(0.5296222390041814, 0.39445883475844123, 0.73705956981915)","[70, 73, 100, 274, 301, 1705]",-4.922331082070681
249,"[1, 4, 35]",0.03032635108951193,"(0.5296222390041814, 0.39445883475844123, 0.3007194779942899)","[70, 73, 104, 274, 305, 1855]",0.21834333837449904
250,"[1, 4, 38]",0.00890998814967798,"(0.5296222390041814, 0.39445883475844123, 0.5691071865225669)","[70, 73, 107, 274, 308, 1957]",-1.0106929950926329
251,"[1, 4, 39]",0.055027671538816984,"(0.5296222390041814, 0.39445883475844123, 0.6520011030780362)","[70, 73, 108, 274, 309, 1989]",4.414150271987211
254,"[1, 4, 56]",0.006685437396415356,"(0.5296222390041814, 0.39445883475844123, 0.5232088776649549)","[70, 73, 125, 274, 326, 2380]",-3.987088670049049
255,"[1, 4, 57]",0.0811758613600621,"(0.5296222390041814, 0.39445883475844123, 0.44005773820639016)","[70, 73, 126, 274, 327, 2394]",7.00924419275341
256,"[1, 4, 58]",0.0547543326270695,"(0.5296222390041814, 0.39445883475844123, 0.305880495326602)","[70, 73, 127, 274, 328, 2407]",-0.8217276179333712
257,"[1, 4, 60]",0.023210341584310307,"(0.5296222390041814, 0.39445883475844123, 0.3295614004149891)","[70, 73, 129, 274, 330, 2430]",-0.1871264927111298
258,"[1, 4, 64]",0.028211888581366876,"(0.5296222390041814, 0.39445883475844123, 0.249952157038428)","[70, 73, 133, 274, 334, 2464]",-2.417038488660349
261,"[1, 5, 14]",0.0038374787374405926,"(0.5296222390041814, 0.2925097865596349, 0.6397351219650619)","[70, 74, 83, 340, 349, 889]",-0.6899706962544911
262,"[1, 5, 15]",0.008262109604651555,"(0.5296222390041814, 0.2925097865596349, 0.5958086087252905)","[70, 74, 84, 340, 350, 945]",-1.5516811222920026
263,"[1, 5, 18]",0.003630067154511399,"(0.5296222390041814, 0.2925097865596349, 0.7771870219866827)","[70, 74, 87, 340, 353, 1107]",-2.918322330186931
264,"[1, 5, 19]",0.06796057883512664,"(0.5296222390041814, 0.2925097865596349, 0.6203023967217389)","[70, 74, 88, 340, 354, 1159]",-0.06562056911275604
265,"[1, 5, 20]",0.00048583398469477735,"(0.5296222390041814, 0.2925097865596349, 0.5767242782106301)","[70, 74, 89, 340, 355, 1210]",-5.422456279134027
269,"[1, 5, 36]",0.007897282561810964,"(0.5296222390041814, 0.2925097865596349, 0.4506716389067739)","[70, 74, 105, 340, 371, 1890]",-1.8293925808928382
272,"[1, 5, 48]",0.029944507627418553,"(0.5296222390041814, 0.2925097865596349, 0.7074902134403651)","[70, 74, 117, 340, 383, 2232]",-4.2503694391588915
273,"[1, 5, 49]",0.037907937217322725,"(0.5296222390041814, 0.2925097865596349, 0.6558041501694171)","[70, 74, 118, 340, 384, 2254]",0.34053904204270236
276,"[1, 5, 56]",0.010295233178756752,"(0.5296222390041814, 0.2925097865596349, 0.5232088776649549)","[70, 74, 125, 340, 391, 2380]",-4.522316183643063
294,"[1, 9, 53]",0.009306938481930992,"(0.5296222390041814, 0.7241189766555596, 0.7074902134403651)","[70, 78, 122, 594, 638, 2332]",-2.180629790042399
295,"[1, 9, 55]",0.0042967336001851495,"(0.5296222390041814, 0.7241189766555596, 0.17953596008339956)","[70, 78, 124, 594, 640, 2365]",-3.7160948310111124
300,"[1, 14, 18]",0.005130271107921823,"(0.5296222390041814, 0.6397351219650619, 0.7771870219866827)","[70, 83, 87, 889, 893, 1107]",-5.336405004844188
306,"[1, 14, 39]",0.0077926080732486245,"(0.5296222390041814, 0.6397351219650619, 0.6520011030780362)","[70, 83, 108, 889, 914, 1989]",-1.7622691047878511
308,"[1, 14, 44]",0.016671316520142986,"(0.5296222390041814, 0.6397351219650619, 0.750047842961572)","[70, 83, 113, 889, 919, 2134]",-0.2910370898068422
314,"[1, 14, 69]",0.0088310654250125,"(0.5296222390041814, 0.6397351219650619, 0.23043404635622705)","[70, 83, 138, 889, 944, 2484]",-3.385910094856669
325,"[1, 17, 18]",0.024213994998834993,"(0.5296222390041814, 0.1682456570793539, 0.7771870219866827)","[70, 86, 87, 1054, 1055, 1107]",-0.6020671527981989
326,"[1, 17, 19]",0.028304563565475487,"(0.5296222390041814, 0.1682456570793539, 0.6203023967217389)","[70, 86, 88, 1054, 1056, 1159]",-1.5189982895274845
329,"[1, 17, 26]",0.04232572656651303,"(0.5296222390041814, 0.1682456570793539, 0.492125665777449)","[70, 86, 95, 1054, 1063, 1495]",3.6098019157522137
338,"[1, 17, 59]",0.023515204907974797,"(0.5296222390041814, 0.1682456570793539, 0.6718970075972134)","[70, 86, 128, 1054, 1096, 2419]",-4.083464052636768
339,"[1, 17, 60]",0.009071044770749166,"(0.5296222390041814, 0.1682456570793539, 0.3295614004149891)","[70, 86, 129, 1054, 1097, 2430]",-0.5176301824033338
342,"[1, 17, 69]",0.006023343740678335,"(0.5296222390041814, 0.1682456570793539, 0.23043404635622705)","[70, 86, 138, 1054, 1106, 2484]",-4.908148707577017
345,"[1, 18, 35]",0.00870003403282274,"(0.5296222390041814, 0.7771870219866827, 0.3007194779942899)","[70, 87, 104, 1107, 1124, 1855]",-1.947490369207479
356,"[1, 19, 25]",0.014944831776131404,"(0.5296222390041814, 0.6203023967217389, 0.5323490754503142)","[70, 88, 94, 1159, 1165, 1450]",-2.0142372075573896
357,"[1, 19, 31]",0.007252763336314695,"(0.5296222390041814, 0.6203023967217389, 0.73705956981915)","[70, 88, 100, 1159, 1171, 1705]",-0.81652931465824
358,"[1, 19, 34]",0.01603025807241895,"(0.5296222390041814, 0.6203023967217389, 0.5747925803827554)","[70, 88, 103, 1159, 1174, 1819]",-2.065170999301632
361,"[1, 19, 39]",0.015853674243310106,"(0.5296222390041814, 0.6203023967217389, 0.6520011030780362)","[70, 88, 108, 1159, 1179, 1989]",-1.652504994496379
363,"[1, 19, 56]",0.008924777503058293,"(0.5296222390041814, 0.6203023967217389, 0.5232088776649549)","[70, 88, 125, 1159, 1196, 2380]",-3.959841761260641
369,"[1, 20, 35]",0.0020308359024798777,"(0.5296222390041814, 0.5767242782106301, 0.3007194779942899)","[70, 89, 104, 1210, 1225, 1855]",-3.5134368107156604
371,"[1, 20, 39]",0.005930429420078604,"(0.5296222390041814, 0.5767242782106301, 0.6520011030780362)","[70, 89, 108, 1210, 1229, 1989]",-3.23022419036079
372,"[1, 20, 49]",0.006543603302319726,"(0.5296222390041814, 0.5767242782106301, 0.6558041501694171)","[70, 89, 118, 1210, 1239, 2254]",-1.3487515449253884
380,"[1, 22, 27]",0.004495975567295021,"(0.5296222390041814, 0.61860608095822, 0.4280808410671697)","[70, 91, 96, 1309, 1314, 1539]",-5.420419599258363
383,"[1, 22, 35]",0.01842211945679773,"(0.5296222390041814, 0.61860608095822, 0.3007194779942899)","[70, 91, 104, 1309, 1322, 1855]",-3.3012567008074925
391,"[1, 22, 56]",0.014096786095800467,"(0.5296222390041814, 0.61860608095822, 0.5232088776649549)","[70, 91, 125, 1309, 1343, 2380]",-4.227477006953793
392,"[1, 22, 57]",0.008369631987812825,"(0.5296222390041814, 0.61860608095822, 0.44005773820639016)","[70, 91, 126, 1309, 1344, 2394]",-4.901955233909195
394,"[1, 22, 59]",0.014752153612745688,"(0.5296222390041814, 0.61860608095822, 0.6718970075972134)","[70, 91, 128, 1309, 1346, 2419]",-0.9603591798095952
398,"[1, 25, 34]",0.019567709023720983,"(0.5296222390041814, 0.5323490754503142, 0.5747925803827554)","[70, 94, 103, 1450, 1459, 1819]",-0.04519977596106628
406,"[1, 25, 57]",0.007561685320253442,"(0.5296222390041814, 0.5323490754503142, 0.44005773820639016)","[70, 94, 126, 1450, 1482, 2394]",-0.5294905254467057
407,"[1, 25, 59]",0.007329737180133655,"(0.5296222390041814, 0.5323490754503142, 0.6718970075972134)","[70, 94, 128, 1450, 1484, 2419]",-1.172126381867244
410,"[1, 26, 38]",0.020766663575890756,"(0.5296222390041814, 0.492125665777449, 0.5691071865225669)","[70, 95, 107, 1495, 1507, 1957]",0.21700790151905203
411,"[1, 26, 42]",0.014270516527446037,"(0.5296222390041814, 0.492125665777449, 0.6979313358596937)","[70, 95, 111, 1495, 1511, 2079]",-4.398689604598584
413,"[1, 26, 48]",0.014122900711397594,"(0.5296222390041814, 0.492125665777449, 0.7074902134403651)","[70, 95, 117, 1495, 1517, 2232]",-1.7755930499829962
415,"[1, 26, 59]",0.0398729214238715,"(0.5296222390041814, 0.492125665777449, 0.6718970075972134)","[70, 95, 128, 1495, 1528, 2419]",-0.8025799297300225
419,"[1, 27, 31]",0.005958475166607091,"(0.5296222390041814, 0.4280808410671697, 0.73705956981915)","[70, 96, 100, 1539, 1543, 1705]",-1.5166964681575337
422,"[1, 27, 51]",0.02070889939803387,"(0.5296222390041814, 0.4280808410671697, 0.21993057305427088)","[70, 96, 120, 1539, 1563, 2295]",-4.463431438161627
423,"[1, 27, 53]",0.0075165508439928655,"(0.5296222390041814, 0.4280808410671697, 0.7074902134403651)","[70, 96, 122, 1539, 1565, 2332]",-3.9175127008161823
425,"[1, 27, 56]",0.01946421899335421,"(0.5296222390041814, 0.4280808410671697, 0.5232088776649549)","[70, 96, 125, 1539, 1568, 2380]",-2.5911931948448625
427,"[1, 27, 58]",0.017968505491850337,"(0.5296222390041814, 0.4280808410671697, 0.305880495326602)","[70, 96, 127, 1539, 1570, 2407]",-4.910893328897105
437,"[1, 31, 59]",0.008443041941841839,"(0.5296222390041814, 0.73705956981915, 0.6718970075972134)","[70, 100, 128, 1705, 1733, 2419]",0.16175560768771646
450,"[1, 34, 57]",0.00935360683669205,"(0.5296222390041814, 0.5747925803827554, 0.44005773820639016)","[70, 103, 126, 1819, 1842, 2394]",-0.18200488455548758
451,"[1, 34, 58]",0.010330468332958736,"(0.5296222390041814, 0.5747925803827554, 0.305880495326602)","[70, 103, 127, 1819, 1843, 2407]",-3.5355753296003005
460,"[1, 35, 57]",0.04079067415452615,"(0.5296222390041814, 0.3007194779942899, 0.44005773820639016)","[70, 104, 126, 1855, 1877, 2394]",-0.8029980785113651
461,"[1, 35, 60]",0.005570164478003963,"(0.5296222390041814, 0.3007194779942899, 0.3295614004149891)","[70, 104, 129, 1855, 1880, 2430]",-0.35824296060981453
462,"[1, 36, 38]",0.0036838209126796085,"(0.5296222390041814, 0.4506716389067739, 0.5691071865225669)","[70, 105, 107, 1890, 1892, 1957]",-0.7315063827874049
464,"[1, 36, 53]",0.024669334998371983,"(0.5296222390041814, 0.4506716389067739, 0.7074902134403651)","[70, 105, 122, 1890, 1907, 2332]",-4.049521712851913
479,"[1, 38, 49]",0.013458628360495816,"(0.5296222390041814, 0.5691071865225669, 0.6558041501694171)","[70, 107, 118, 1957, 1968, 2254]",-1.6209221878601507
481,"[1, 38, 57]",0.007513781155225249,"(0.5296222390041814, 0.5691071865225669, 0.44005773820639016)","[70, 107, 126, 1957, 1976, 2394]",-0.16505429429384932
495,"[1, 42, 49]",0.006702163776414057,"(0.5296222390041814, 0.6979313358596937, 0.6558041501694171)","[70, 111, 118, 2079, 2086, 2254]",-2.1349343170777573
498,"[1, 42, 57]",0.01366738231375772,"(0.5296222390041814, 0.6979313358596937, 0.44005773820639016)","[70, 111, 126, 2079, 2094, 2394]",0.8286618983809433
501,"[1, 42, 69]",0.00816769678313754,"(0.5296222390041814, 0.6979313358596937, 0.23043404635622705)","[70, 111, 138, 2079, 2106, 2484]",-3.3131563259556778
502,"[1, 44, 51]",0.010261013719998045,"(0.5296222390041814, 0.750047842961572, 0.21993057305427088)","[70, 113, 120, 2134, 2141, 2295]",-2.0294657696736764
506,"[1, 44, 64]",0.0036027045286332105,"(0.5296222390041814, 0.750047842961572, 0.249952157038428)","[70, 113, 133, 2134, 2154, 2464]",-3.8941016373324953
509,"[1, 48, 49]",0.020255603053707556,"(0.5296222390041814, 0.7074902134403651, 0.6558041501694171)","[70, 117, 118, 2232, 2233, 2254]",-0.9482252238501783
515,"[1, 49, 55]",0.015320387812848522,"(0.5296222390041814, 0.6558041501694171, 0.17953596008339956)","[70, 118, 124, 2254, 2260, 2365]",-2.73126907566661
518,"[1, 49, 58]",0.007537355231815241,"(0.5296222390041814, 0.6558041501694171, 0.305880495326602)","[70, 118, 127, 2254, 2263, 2407]",-2.1701757224585965
525,"[1, 51, 59]",0.007598012382508185,"(0.5296222390041814, 0.21993057305427088, 0.6718970075972134)","[70, 120, 128, 2295, 2303, 2419]",-2.5625745857883224
532,"[1, 53, 65]",0.01610815924611704,"(0.5296222390041814, 0.7074902134403651, 0.1997566546657104)","[70, 122, 134, 2332, 2344, 2470]",-3.276548877432422
533,"[1, 55, 59]",0.01252377873740095,"(0.5296222390041814, 0.17953596008339956, 0.6718970075972134)","[70, 124, 128, 2365, 2369, 2419]",-4.2188773359564
534,"[1, 55, 60]",0.014981015318179712,"(0.5296222390041814, 0.17953596008339956, 0.3295614004149891)","[70, 124, 129, 2365, 2370, 2430]",-6.036662964740252
537,"[1, 56, 57]",0.04040227198309822,"(0.5296222390041814, 0.5232088776649549, 0.44005773820639016)","[70, 125, 126, 2380, 2381, 2394]",-0.8948551990109865
542,"[1, 57, 59]",0.056267464182254444,"(0.5296222390041814, 0.44005773820639016, 0.6718970075972134)","[70, 126, 128, 2394, 2396, 2419]",-3.2737305570367674
543,"[1, 57, 69]",0.03447174605427259,"(0.5296222390041814, 0.44005773820639016, 0.23043404635622705)","[70, 126, 138, 2394, 2406, 2484]",-1.1130118552055315
554,"[2, 3, 19]",0.011810769334480244,"(0.6055411652415588, 0.5410619389404325, 0.6203023967217389)","[139, 140, 156, 207, 223, 1159]",-0.8867322901309365
556,"[2, 3, 38]",0.015344357965772677,"(0.6055411652415588, 0.5410619389404325, 0.5691071865225669)","[139, 140, 175, 207, 242, 1957]",-4.376209416782217
561,"[2, 4, 5]",0.06879086975634643,"(0.6055411652415588, 0.39445883475844123, 0.2925097865596349)","[139, 141, 142, 274, 275, 340]",1.8411588466401108
562,"[2, 4, 6]",0.055044934489886885,"(0.6055411652415588, 0.39445883475844123, 0.38075075358994614)","[139, 141, 143, 274, 276, 405]",-1.3515388006385487
563,"[2, 4, 9]",0.0029482084839272545,"(0.6055411652415588, 0.39445883475844123, 0.7241189766555596)","[139, 141, 146, 274, 279, 594]",-3.4038385970211094
564,"[2, 4, 14]",0.0024850835496431772,"(0.6055411652415588, 0.39445883475844123, 0.6397351219650619)","[139, 141, 151, 274, 284, 889]",-6.683728876005134
565,"[2, 4, 16]",0.0015979989061807437,"(0.6055411652415588, 0.39445883475844123, 0.5586701240151851)","[139, 141, 153, 274, 286, 1000]",-1.4810439632750674
566,"[2, 4, 24]",0.012506245467755238,"(0.6055411652415588, 0.39445883475844123, 0.694119504673398)","[139, 141, 161, 274, 294, 1404]",-1.6160794138615857
567,"[2, 4, 35]",0.008092309889399994,"(0.6055411652415588, 0.39445883475844123, 0.3007194779942899)","[139, 141, 172, 274, 305, 1855]",-7.983802128593881
